projectID,topic,title
822784,EIC-SMEInst-2018-2020,SME instrument
101022251,MSCA-IF-2020,Individual Fellowships
101030511,MSCA-IF-2020,Individual Fellowships
789231,IBA-SC3-SUSTAINABLE-ENERGY-2017,Support to the initiative on sustainable energy in the defence and security sector
101031324,MSCA-IF-2020,Individual Fellowships
653223,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
678812,ERC-StG-2015,ERC Starting Grant
708530,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
865564,ERC-2019-COG,ERC Consolidator Grant
679812,ERC-StG-2015,ERC Starting Grant
871704,ICT-10-2019-2020,Robotics Core Technology
739741,INNOSUP-02-2016,European SME innovation Associate - pilot
777742,MSCA-RISE-2017,Research and Innovation Staff Exchange
761857,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
655761,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
839806,MSCA-IF-2018,Individual Fellowships
656632,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101031252,MSCA-IF-2020,Individual Fellowships
864724,ERC-2019-COG,ERC Consolidator Grant
870146,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
889200,EIC-SMEInst-2018-2020,SME instrument
868105,EIC-SMEInst-2018-2020,SME instrument
101027286,MSCA-IF-2020,Individual Fellowships
882727,ERC-2019-ADG,ERC Advanced Grant
645725,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
897656,MSCA-IF-2019,Individual Fellowships
728651,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
892511,MSCA-IF-2019,Individual Fellowships
738483,SMEInst-04-2016-2017,Engaging SMEs in space research and development
752135,MSCA-IF-2016,Individual Fellowships
820075,ERC-2018-COG,ERC Consolidator Grant
887992,MSCA-IF-2019,Individual Fellowships
101030314,MSCA-IF-2020,Individual Fellowships
101026422,MSCA-IF-2020,Individual Fellowships
101004292,LC-SPACE-EGNSS-1-2019-2020,"EGNSS applications fostering green, safe and smart mobility"
808145,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
875289,H2020-ARF-2018-2020-12,High-level conference on R&I foundations and other venture philanthropists
705360,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
793911,MSCA-IF-2017,Individual Fellowships
791812,MSCA-IF-2017,Individual Fellowships
656300,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660593,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
891144,MSCA-IF-2019,Individual Fellowships
682758,ERC-CoG-2015,ERC Consolidator Grant
706093,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
756194,ERC-2017-STG,ERC Starting Grant
841407,MSCA-IF-2018,Individual Fellowships
806756,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
101006751,FCH-02-7-2020,Cyclic testing of renewable hydrogen storage in a small salt cavern
824269,MG-2-4-2018,Coordinating national efforts in modernizing transport infrastructure and provide innovative mobility services
895233,MSCA-IF-2019,Individual Fellowships
740179,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
886525,MSCA-IF-2019,Individual Fellowships
829774,EIC-SMEInst-2018-2020,SME instrument
659549,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
894215,MSCA-IF-2019,Individual Fellowships
730609,FTIPilot-01-2016,Fast Track to Innovation Pilot
719958,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
707491,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
700796,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
810176,WIDESPREAD-05-2017,Twinning
895147,MSCA-IF-2019,Individual Fellowships
776608,SC5-30-2017,"ERA-NET on Climate Services Roadmap: Cross-sector impact assessments (evaluation, comparison and integration)"
639744,ERC-StG-2014,ERC Starting Grant
889261,EIC-SMEInst-2018-2020,SME instrument
849841,ERC-2019-STG,ERC Starting Grant
750795,MSCA-IF-2016,Individual Fellowships
722968,MSCA-NIGHT-2016,European Researchers' Night
101024579,MSCA-IF-2020,Individual Fellowships
655497,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
733958,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
804150,ERC-2018-STG,ERC Starting Grant
794698,MSCA-IF-2017,Individual Fellowships
811514,EIC-SMEInst-2018-2020,SME instrument
646517,LCE-18-2014,Supporting Joint Actions on demonstration and validation of innovative energy solutions
774219,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
656810,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659315,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
836543,EIC-SMEInst-2018-2020,SME instrument
637462,ERC-StG-2014,ERC Starting Grant
101033168,MSCA-IF-2020,Individual Fellowships
701350,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
806502,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
846134,MSCA-IF-2018,Individual Fellowships
713805,INNOSUP-5-2014,peer learning of innovation agencies
656967,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703880,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
782809,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
718823,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
893060,MSCA-IF-2019,Individual Fellowships
717956,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
747646,MSCA-IF-2016,Individual Fellowships
823965,MSCA-RISE-2018,Research and Innovation Staff Exchange
840205,MSCA-IF-2018,Individual Fellowships
817970,SFS-29-2018,Innovations in plant variety testing
895637,MSCA-IF-2019,Individual Fellowships
791878,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
717607,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
891686,MSCA-IF-2019,Individual Fellowships
660020,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656731,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
784689,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
798867,MSCA-IF-2017,Individual Fellowships
799778,MSCA-IF-2017,Individual Fellowships
840207,MSCA-IF-2018,Individual Fellowships
796877,MSCA-IF-2017,Individual Fellowships
892077,MSCA-IF-2019,Individual Fellowships
101031512,MSCA-IF-2020,Individual Fellowships
847014,MSCA-IF-2018,Individual Fellowships
843798,MSCA-IF-2018,Individual Fellowships
894117,LC-SC3-EE-10-2018-2019-2020,Mainstreaming energy efficiency finance
746334,MSCA-IF-2016,Individual Fellowships
671952,BG-12-2014-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
706318,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
845146,MSCA-IF-2018,Individual Fellowships
897783,MSCA-IF-2019,Individual Fellowships
695955,EE-07-2015,Enhancing the capacity of public authorities to plan and implement sustainable energy policies and measures
807831,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
657607,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
811148,IBA-SC3-IEA-2017,Contribution to the World Energy Outlook of the International Energy Agency
840047,MSCA-IF-2018,Individual Fellowships
101030319,MSCA-IF-2020,Individual Fellowships
679873,ERC-StG-2015,ERC Starting Grant
672626,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
705427,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892089,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
781779,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
749051,MSCA-IF-2016,Individual Fellowships
891347,MSCA-IF-2019,Individual Fellowships
101031697,MSCA-IF-2020,Individual Fellowships
655993,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
638665,ERC-StG-2014,ERC Starting Grant
637483,ERC-StG-2014,ERC Starting Grant
673059,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
770765,ERC-2017-COG,ERC Consolidator Grant
101026923,MSCA-IF-2020,Individual Fellowships
883669,ERC-2019-ADG,ERC Advanced Grant
748135,MSCA-IF-2016,Individual Fellowships
731129,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
888386,EIC-SMEInst-2018-2020,SME instrument
894644,MSCA-IF-2019,Individual Fellowships
642147,SC5-03b-2014,Linkages between climate change actions and sustainable development
833522,ERC-2018-ADG,ERC Advanced Grant
785332,JTI-CS2-2017-CFP06-AIR-02-41,Integrated electronics  for actuator data and power management for Morphing Leading Edge activities
774465,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
824489,SwafS-14-2018-2019-2020,Supporting the development of territorial Responsible Research and Innovation
797823,MSCA-IF-2017,Individual Fellowships
703119,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704280,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
891402,MSCA-IF-2019,Individual Fellowships
750156,MSCA-IF-2016,Individual Fellowships
795179,MSCA-IF-2017,Individual Fellowships
101021600,IBA-SC4-Dialogue-2020,Strengthening international policy dialogue to address global challenges: the contribution of transport research & innovation
704332,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
709372,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
785045,EE-22-2016-2017,Project Development Assistance
862555,SFS-31-2019,ERANETs in agri-food
887457,EIC-SMEInst-2018-2020,SME instrument
890630,MSCA-IF-2019,Individual Fellowships
785058,EE-24-2016-2017,Making the energy efficiency market investible
844756,MSCA-IF-2018,Individual Fellowships
873723,EIC-SMEInst-2018-2020,SME instrument
729834,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
653241,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101019424,MSCA-IF-2020,Individual Fellowships
736164,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
947757,ERC-2020-STG,ERC STARTING GRANTS
694188,ERC-ADG-2015,ERC Advanced Grant
101024225,MSCA-IF-2020,Individual Fellowships
844319,MSCA-IF-2018,Individual Fellowships
649647,EE-10-2014,Consumer engagement for sustainable energy
658025,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
863723,EIC-SMEInst-2018-2020,SME instrument
841291,MSCA-IF-2018,Individual Fellowships
101029457,MSCA-IF-2020,Individual Fellowships
754104,EE-09-2016-2017,Engaging and activating public authorities
101003125,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
705615,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
885891,MSCA-IF-2019,Individual Fellowships
827343,EIC-SMEInst-2018-2020,SME instrument
891642,MSCA-IF-2019,Individual Fellowships
759639,ERC-2017-STG,ERC Starting Grant
840240,MSCA-IF-2018,Individual Fellowships
774784,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
892451,MSCA-IF-2019,Individual Fellowships
826356,EIC-SMEInst-2018-2020,SME instrument
844526,MSCA-IF-2018,Individual Fellowships
648982,ERC-CoG-2014,ERC Consolidator Grant
101003026,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
808366,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
891671,MSCA-IF-2019,Individual Fellowships
703733,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
674624,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
750252,MSCA-IF-2016,Individual Fellowships
881343,EIC-SMEInst-2018-2020,SME instrument
101023516,BBI-2020-SO4-S4,Expand circular economy to include the underexploited circular bioeconomy
780118,ICT-39-2016-2017,International partnership building in low and middle income countries
672287,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
821033,CE-SC5-03-2018,Demonstrating systemic urban development for circular and regenerative cities
828708,EIC-SMEInst-2018-2020,SME instrument
887432,BBI-2019-SO2-F2,Apply technological combinations to valorise all components of biomass feedstock
789453,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
674683,SC5-20-2014,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
856282,EIC-SMEInst-2018-2020,SME instrument
827608,EIC-SMEInst-2018-2020,SME instrument
730378,CIRC-04-2016,New models and economic incentives for circular economy business
668128,BBI.VC4.R10,Nutrient recovery from biobased waste streams and residues
730285,CIRC-02-2016-2017,Water in the context of the circular economy
663768,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
774657,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
673330,IT-1-2014-1,Small business innovation research for Transport
101035716,IBA-EIC-CLIMATE-2020,Ensuring greater synergies by testing new collaboration mechanisms between the EIT Innovation Communities and the Enhanced EIC Pilot in support of the the Green Deal and other Union policy priorities - Climate
816279,EIC-SMEInst-2018-2020,SME instrument
773983,BB-08-2017,Strategies for improving the bioeconomy knowledge of the general public
776708,CIRC-01-2016-2017,"Systemic, eco-innovative approaches for the circular economy: large-scale demonstration projects"
877373,EIC-SMEInst-2018-2020,SME instrument
776962,INNOSUP-05-2016-2017,Peer learning of innovation agencies
820352,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
742183,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
808747,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
777845,ERC-2017-PoC,ERC-Proof of Concept
827643,EIC-SMEInst-2018-2020,SME instrument
723314,MG-6.1-2016,"Innovative concepts, systems and services towards 'mobility as a service'"
854814,EIC-SMEInst-2018-2020,SME instrument
780890,ICT-11-2017,Collective Awareness Platforms for Sustainability and Social Innovation
635266,MG-5.3-2014,Tackling urban road congestion
807611,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
816831,EIC-SMEInst-2018-2020,SME instrument
671852,IT-1-2014-1,Small business innovation research for Transport
674192,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
827152,EIC-SMEInst-2018-2020,SME instrument
967134,EIC-SMEInst-2018-2020,SME instrument
946255,EIC-SMEInst-2018-2020,SME instrument
101009212,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
724613,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101035793,SC2-IBA-ALLATLANTIC-2020,Conference on Marine Resources under the Portuguese Presidency
730316,SC5-25-2016,Macro-economic and societal benefits from creating new markets in a circular economy
768287,EEB-08-2017,New business models for energy-efficient buildings through adaptable refurbishment solutions
816728,EIC-SMEInst-2018-2020,SME instrument
