projectID,topic,title
643328,INNOSUP,INNOSUP
743407,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
866945,EIC-SMEInst-2018-2020,SME instrument
643320,INNOSUP,INNOSUP
831284,H2020EENSGA3,EEN H2020 SGA3
832124,IBA-ARF-Austria-2018,10. Innovative Enterprise Week 2018 - Austria
831239,H2020EENSGA3,EEN H2020 SGA3
830947,H2020EENSGA3,EEN H2020 SGA3
643353,INNOSUP,INNOSUP
638327,RISK FINANCE,RISK FINANCE
739513,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
642191,INNOSUP,INNOSUP
643267,INNOSUP,INNOSUP
680936,INNOSUP-5-2014,peer learning of innovation agencies
101006203,SwafS-26-2020,Innovators of the future: bridging the gender gap
738233,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
673902,INNOVATION,Enhancing the innovation management capacity of SMEs
643345,INNOSUP,INNOSUP
741617,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
831343,H2020EENSGA3,EEN H2020 SGA3
739579,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
101035808,IBA-SwafS-Support-2-2020,Support for the Research and Innovation Dimension of European Universities (Part II)
831240,H2020EENSGA3,EEN H2020 SGA3
643142,INNOSUP,INNOSUP
643126,INNOSUP,INNOSUP
831285,H2020EENSGA3,EEN H2020 SGA3
770348,CO-CREATION-01-2017,Education and skills: empowering Europe’s young innovators
830968,H2020EENSGA3,EEN H2020 SGA3
831230,H2020EENSGA3,EEN H2020 SGA3
743788,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
738789,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
680712,FoF-09-2015,ICT Innovation for Manufacturing SMEs (I4MS)
831328,H2020EENSGA3,EEN H2020 SGA3
878955,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
831361,H2020EENSGA3,EEN H2020 SGA3
830902,H2020EENSGA3,EEN H2020 SGA3
643307,INNOSUP,INNOSUP
643371,INNOSUP,INNOSUP
744155,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
831257,H2020EENSGA3,EEN H2020 SGA3
744166,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
699638,INNOSUP-5-2014,peer learning of innovation agencies
831238,H2020EENSGA3,EEN H2020 SGA3
684035,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
643377,INNOSUP,INNOSUP
830907,H2020EENSGA3,EEN H2020 SGA3
674814,INNOVATION,Enhancing the innovation management capacity of SMEs
831326,H2020EENSGA3,EEN H2020 SGA3
831213,H2020EENSGA3,EEN H2020 SGA3
643263,INNOSUP,INNOSUP
674805,INNOVATION,Enhancing the innovation management capacity of SMEs
739561,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
643355,INNOSUP,INNOSUP
830956,H2020EENSGA3,EEN H2020 SGA3
740400,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
101017105,ICT-58-2020,International partnership building between European and African innovation hubs
643277,INNOSUP,INNOSUP
831340,H2020EENSGA3,EEN H2020 SGA3
856887,WIDESPREAD-03-2018,Twinning
643374,INNOSUP,INNOSUP
672283,INNOVATION,Enhancing the innovation management capacity of SMEs
831258,H2020EENSGA3,EEN H2020 SGA3
680934,INNOSUP-5-2014,peer learning of innovation agencies
831279,H2020EENSGA3,EEN H2020 SGA3
831329,H2020-EEN-GA3,ENTERPRISE EUROPE NETWORK H2020 ASSOCIATED COUNTRIES
101039254,IBA-EIC-DIGITAL-2020,Ensuring greater synergies by testing new collaboration mechanisms between the EIT Innovation Communities and the Enhanced EIC Pilot in support of the the Green Deal and other Union policy priorities - Digital
958255,NMBP-37-2020,Incentivising newcomers (CSA)
775987,IBA-ARF-IEW-2017,13. 'Innovative Enterprise Week 2017'
831298,H2020EENSGA3,EEN H2020 SGA3
742954,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
643298,INNOSUP,INNOSUP
674870,INNOVATION,Enhancing the innovation management capacity of SMEs
831345,H2020EENSGA3,EEN H2020 SGA3
642850,INNOSUP,INNOSUP
879805,EIC-SMEInst-2018-2020,SME instrument
831146,H2020EENSGA3,EEN H2020 SGA3
643269,INNOSUP,INNOSUP
831272,H2020EENSGA3,EEN H2020 SGA3
809330,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
674817,INNOVATION,Enhancing the innovation management capacity of SMEs
101035809,IBA-SwafS-Support-2-2020,Support for the Research and Innovation Dimension of European Universities (Part II)
665134,FETOPEN-2-2014,Coordination and Support Activities
643334,INNOSUP,INNOSUP
672344,INNOVATION,Enhancing the innovation management capacity of SMEs
739849,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
830899,H2020EENSGA3,EEN H2020 SGA3
831304,H2020EENSGA3,EEN H2020 SGA3
643329,INNOSUP,INNOSUP
831294,H2020-EEN-GA3,ENTERPRISE EUROPE NETWORK H2020 ASSOCIATED COUNTRIES
831256,H2020EENSGA3,EEN H2020 SGA3
830959,H2020EENSGA3,EEN H2020 SGA3
643287,INNOSUP,INNOSUP
770919,H2020-EEN-GA-2017-1-CH,H2020-EEN-GA-BCC-CH
674808,INNOVATION,Enhancing the innovation management capacity of SMEs
101036071,DT-TRANSFORMATIONS-24-2020,European Museum Collaboration and Innovation Space
643338,INNOSUP,INNOSUP
831234,H2020EENSGA3,EEN H2020 SGA3
642522,INNOSUP,INNOSUP
831260,H2020EENSGA3,EEN H2020 SGA3
673844,INNOVATION,Enhancing the innovation management capacity of SMEs
884011,IBA-SWFS-ESOF-2019,The Euroscience Open Forum (ESOF) 2020
643326,INNOSUP,INNOSUP
770982,H2020-EEN-SGA2-2017-1,EEN H2020 SGA2 2D BATCH
739619,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
643369,INNOSUP,INNOSUP
831222,H2020EENSGA3,EEN H2020 SGA3
831364,H2020EENSGA3,EEN H2020 SGA3
769791,H2020-EEN-SGA2-2017-1,EEN H2020 SGA2 2D BATCH
674812,INNOVATION,Enhancing the innovation management capacity of SMEs
643253,INNOSUP,INNOSUP
743495,H2020-EEN-GA,2D CONSULTATION EEN BBC H2020
831245,H2020EENSGA3,EEN H2020 SGA3
674847,INNOVATION,Enhancing the innovation management capacity of SMEs
831287,H2020EENSGA3,EEN H2020 SGA3
642310,INNOSUP,INNOSUP
830924,H2020EENSGA3,EEN H2020 SGA3
643363,INNOSUP,INNOSUP
831246,H2020EENSGA3,EEN H2020 SGA3
744211,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
743988,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
674854,INNOVATION,Enhancing the innovation management capacity of SMEs
710029,INNOSUP,INNOSUP
743821,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
674825,INNOVATION,Enhancing the innovation management capacity of SMEs
643316,INNOSUP,INNOSUP
827220,EIC-SMEInst-2018-2020,SME instrument
767636,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
878204,EIC-SMEInst-2018-2020,SME instrument
722562,MSCA-NIGHT-2016,European Researchers' Night
741370,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
768631,FOF-12-2017,ICT Innovation for Manufacturing SMEs (I4MS)
831208,H2020EENSGA3,EEN H2020 SGA3
643264,INNOSUP,INNOSUP
674856,INNOVATION,Enhancing the innovation management capacity of SMEs
743828,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
740106,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
674286,INNOVATION,Enhancing the innovation management capacity of SMEs
719003,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
674850,INNOVATION,Enhancing the innovation management capacity of SMEs
643362,INNOSUP,INNOSUP
674831,INNOVATION,Enhancing the innovation management capacity of SMEs
645218,ICT-35-2014,Innovation and Entrepreneurship Support
699367,INNOVATION-2015-02,INNOVATION-02 for SGA EEN
763137,SMEInst-04-2016-2017,Engaging SMEs in space research and development
643349,INNOSUP,INNOSUP
672533,INNOVATION,Enhancing the innovation management capacity of SMEs
643333,INNOSUP,INNOSUP
674860,INNOVATION,Enhancing the innovation management capacity of SMEs
674809,INNOVATION,Enhancing the innovation management capacity of SMEs
831211,H2020EENSGA3,EEN H2020 SGA3
717497,SFS-08-2015,Resource-efficient eco-innovative food production and processing
643335,INNOSUP,INNOSUP
831327,H2020EENSGA3,EEN H2020 SGA3
643348,INNOSUP,INNOSUP
672369,INNOVATION,Enhancing the innovation management capacity of SMEs
643359,INNOSUP,INNOSUP
831278,H2020EENSGA3,EEN H2020 SGA3
674811,INNOVATION,Enhancing the innovation management capacity of SMEs
674835,INNOVATION,Enhancing the innovation management capacity of SMEs
674816,INNOVATION,Enhancing the innovation management capacity of SMEs
829972,H2020EENSGA3,EEN H2020 SGA3
643325,INNOSUP,INNOSUP
831242,H2020EENSGA3,EEN H2020 SGA3
643356,INNOSUP,INNOSUP
643032,INNOSUP,INNOSUP
641941,INNOSUP,INNOSUP
818109,MSCA-NIGHT-2018,European Researchers' Night
831307,H2020EENSGA3,EEN H2020 SGA3
643270,INNOSUP,INNOSUP
643360,INNOSUP,INNOSUP
741672,SwafS-03-2016-2017,Support to research organisations to implement gender equality plans
644122,ICT-05-2014,Smart Networks and novel Internet Architectures
952601,WIDESPREAD-06-2020,ERA Chairs
801133,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
644334,ICT-05-2014,Smart Networks and novel Internet Architectures
645216,ICT-33-2014,Trans-national co-operation among National Contact Points
743490,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
674866,INNOVATION,Enhancing the innovation management capacity of SMEs
730830,S2R-OC-IP1-02-2016,"Technology feasibility studies supporting the development of next generation TCMS, and safe control for brakes"
831250,H2020EENSGA3,EEN H2020 SGA3
947837,INNOSUP-05-2018-2020,Peer learning of innovation agencies
824212,INNOSUP-06-2018,Supporting experimentation in innovation agencies
739802,INNOSUP-02-2016,European SME innovation Associate - pilot
967555,INNOSUP-05-2018-2020,Peer learning of innovation agencies
959646,INNOSUP-05-2018-2020,Peer learning of innovation agencies
671295,INNOSUP-4-2014,European label for innovation voucher programmes
970887,INNOSUP-05-2018-2020,Peer learning of innovation agencies
861874,INNOSUP-04-2019,Workplace innovation uptake by SMEs
739648,INNOSUP-02-2016,European SME innovation Associate - pilot
730848,INNOSUP-05-2016-2017,Peer learning of innovation agencies
101000154,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
957149,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
957152,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
739524,INNOSUP-02-2016,European SME innovation Associate - pilot
739613,INNOSUP-02-2016,European SME innovation Associate - pilot
739813,INNOSUP-02-2016,European SME innovation Associate - pilot
824203,INNOSUP-06-2018,Supporting experimentation in innovation agencies
739831,INNOSUP-02-2016,European SME innovation Associate - pilot
739686,INNOSUP-02-2016,European SME innovation Associate - pilot
824220,INNOSUP-06-2018,Supporting experimentation in innovation agencies
739667,INNOSUP-02-2016,European SME innovation Associate - pilot
824186,INNOSUP-06-2018,Supporting experimentation in innovation agencies
861850,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
959271,INNOSUP-05-2018-2020,Peer learning of innovation agencies
739615,INNOSUP-02-2016,European SME innovation Associate - pilot
739784,INNOSUP-02-2016,European SME innovation Associate - pilot
956002,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
776893,INNOSUP-05-2016-2017,Peer learning of innovation agencies
730834,INNOSUP-05-2016-2017,Peer learning of innovation agencies
730806,INNOSUP-05-2016-2017,Peer learning of innovation agencies
957069,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
101005301,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
853663,INNOSUP-05-2018-2020,Peer learning of innovation agencies
879656,H2020-EEN-GA4,H2020 ENTREPRISE EUROPE NETWORK GA4 2020-2021
739789,INNOSUP-02-2016,European SME innovation Associate - pilot
776956,INNOSUP-05-2016-2017,Peer learning of innovation agencies
957036,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
870598,INNOSUP-05-2018-2020,Peer learning of innovation agencies
948869,INNOSUP-05-2018-2020,Peer learning of innovation agencies
805668,INNOSUP-05-2016-2017,Peer learning of innovation agencies
970897,INNOSUP-05-2018-2020,Peer learning of innovation agencies
739607,INNOSUP-02-2016,European SME innovation Associate - pilot
824216,INNOSUP-06-2018,Supporting experimentation in innovation agencies
780842,ICT-32-2017,Startup Europe for Growth and Innovation Radar
957090,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
955931,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
743826,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
879779,H2020-EEN-GA4,H2020 ENTREPRISE EUROPE NETWORK GA4 2020-2021
674652,INNOVATION,Enhancing the innovation management capacity of SMEs
805841,INNOSUP-05-2016-2017,Peer learning of innovation agencies
757400,INNOSUP-05-2016-2017,Peer learning of innovation agencies
970893,INNOSUP-05-2018-2020,Peer learning of innovation agencies
870580,INNOSUP-05-2018-2020,Peer learning of innovation agencies
824222,INNOSUP-06-2018,Supporting experimentation in innovation agencies
831280,H2020EENSGA3,EEN H2020 SGA3
806616,INNOSUP-05-2016-2017,Peer learning of innovation agencies
860318,INNOSUP-04-2019,Workplace innovation uptake by SMEs
828840,INNOSUP-03-2018,Blockchain and distributed ledger technologies for SMEs
853662,INNOSUP-05-2018-2020,Peer learning of innovation agencies
959398,INNOSUP-05-2018-2020,Peer learning of innovation agencies
861890,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
824217,INNOSUP-06-2018,Supporting experimentation in innovation agencies
870496,INNOSUP-05-2018-2020,Peer learning of innovation agencies
776799,INNOSUP-05-2016-2017,Peer learning of innovation agencies
950085,INNOSUP-05-2018-2020,Peer learning of innovation agencies
959871,INNOSUP-05-2018-2020,Peer learning of innovation agencies
101005292,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
947783,INNOSUP-05-2018-2020,Peer learning of innovation agencies
959548,INNOSUP-05-2018-2020,Peer learning of innovation agencies
730828,INNOSUP-05-2016-2017,Peer learning of innovation agencies
739835,INNOSUP-02-2016,European SME innovation Associate - pilot
824208,INNOSUP-06-2018,Supporting experimentation in innovation agencies
739717,INNOSUP-02-2016,European SME innovation Associate - pilot
861910,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
730826,INNOSUP-05-2016-2017,Peer learning of innovation agencies
880060,H2020-EEN-GA4,H2020 ENTREPRISE EUROPE NETWORK GA4 2020-2021
806037,INNOSUP-05-2016-2017,Peer learning of innovation agencies
853668,INNOSUP-05-2018-2020,Peer learning of innovation agencies
949186,INNOSUP-05-2018-2020,Peer learning of innovation agencies
957027,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
739656,INNOSUP-02-2016,European SME innovation Associate - pilot
744895,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
761792,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
744842,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
782660,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
728611,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
728824,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
791464,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
735067,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
733266,SC1-HCO-01-2016,Valorisation of FP7 Health and H2020 SC1 research results
761940,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
808677,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
