projectID,topic,title
729332,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
726029,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
754916,ERC-PoC-2016,ERC-Proof of Concept-2016
780151,ERC-2017-PoC,ERC-Proof of Concept
746648,MSCA-IF-2016,Individual Fellowships
898074,MSCA-IF-2019,Individual Fellowships
101026729,MSCA-IF-2020,Individual Fellowships
707944,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
780061,ERC-2017-PoC,ERC-Proof of Concept
829005,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
963912,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
641353,ERC-PoC-2014,ERC Proof of Concept Grant
828890,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101029091,MSCA-IF-2020,Individual Fellowships
736167,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
645361,ICT-06-2014,Smart optical and wireless network technologies
746900,MSCA-IF-2016,Individual Fellowships
957534,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
864912,ERC-2019-COG,ERC Consolidator Grant
662338,ECSEL-02-2014,ECSEL Key Applications and Essential Technologies (IA)
824250,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure"
966334,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
672583,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
101017194,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
695709,ERC-ADG-2015,ERC Advanced Grant
661191,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
646984,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
741415,ERC-2016-ADG,ERC Advanced Grant
658764,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660508,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
715770,ERC-2016-STG,ERC Starting Grant
724480,ERC-2016-COG,ERC Consolidator Grant
704998,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101017821,FETPROACT-EIC-07-2020,FET Proactive: emerging paradigms and communities
758885,ERC-2017-STG,ERC Starting Grant
860095,MSCA-ITN-2019,Innovative Training Networks
730161,COMPET-1-2016,Technologies for European non-dependence and competitiveness
798271,MSCA-IF-2017,Individual Fellowships
640073,COMPET-06-2014,Bottom-up space technologies at low TRL
850624,ERC-2019-STG,ERC Starting Grant
639749,ERC-StG-2014,ERC Starting Grant
657042,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
764987,MSCA-ITN-2017,Innovative Training Networks
762128,ICT-19-2017,Media and content convergence
792153,MSCA-IF-2017,Individual Fellowships
794108,MSCA-IF-2017,Individual Fellowships
859927,ERC-2019-POC,ERC Proof of Concept Grant
101032710,MSCA-IF-2020,Individual Fellowships
661007,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
758671,ERC-2017-STG,ERC Starting Grant
793454,MSCA-IF-2017,Individual Fellowships
715734,ERC-2016-STG,ERC Starting Grant
757290,ERC-2017-STG,ERC Starting Grant
808658,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
679747,ERC-StG-2015,ERC Starting Grant
745642,MSCA-IF-2016,Individual Fellowships
703201,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
847095,LC-SC3-EE-8-2018-2019,Capacity building programmes to support implementation of energy audits
650877,IT-1-2014-1,Small business innovation research for Transport
672465,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
642121,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
754329,NFRP-5,Materials research for Generation-IV reactors
950427,ERC-2020-STG,ERC STARTING GRANTS
883511,EIC-SMEInst-2018-2020,SME instrument
741782,SwafS-16-2016,Mapping the Ethics and Research Integrity Normative Framework
681346,ERC-CoG-2015,ERC Consolidator Grant
897084,MSCA-IF-2019,Individual Fellowships
870626,DT-GOVERNANCE-13-2019,"Digitisation, Digital Single Market and European culture: new challenges for creativity, intellectual property rights and copyright"
684661,IT-1-2015-1,Small business innovation research for Transport
878035,EIC-SMEInst-2018-2020,SME instrument
860721,MSCA-ITN-2019,Innovative Training Networks
752773,MSCA-IF-2016,Individual Fellowships
741839,SwafS-07-2016,Training on Open Science in the European Research Area
867454,WF-01-2018,Widening Fellowships
833647,ERC-2018-ADG,ERC Advanced Grant
949981,ERC-2020-STG,ERC STARTING GRANTS
682152,ERC-CoG-2015,ERC Consolidator Grant
101025945,MSCA-IF-2020,Individual Fellowships
872499,SwafS-09-2018-2019-2020,Supporting research organisations to implement gender equality plans
780602,ICT-14-2016-2017,Big Data PPP: cross-sectorial and cross-lingual data integration and experimentation
845756,MSCA-IF-2018,Individual Fellowships
844851,MSCA-IF-2018,Individual Fellowships
757400,INNOSUP-05-2016-2017,Peer learning of innovation agencies
833222,ERC-2018-ADG,ERC Advanced Grant
864182,ERC-2019-COG,ERC Consolidator Grant
835796,MSCA-IF-2018,Individual Fellowships
725238,ERC-2016-COG,ERC Consolidator Grant
819877,ERC-2018-COG,ERC Consolidator Grant
817719,ERC-2018-COG,ERC Consolidator Grant
101033809,LC-SC3-B4E-13-2020,Aggregation - Project Development Assistance
785932,ERC-2017-ADG,ERC Advanced Grant
716562,ERC-2016-STG,ERC Starting Grant
101006012,SwafS-28-2020,The ethics of organoïds
948557,ERC-2020-STG,ERC STARTING GRANTS
896436,MSCA-IF-2019,Individual Fellowships
839611,MSCA-IF-2018,Individual Fellowships
786714,ERC-2017-ADG,ERC Advanced Grant
896463,MSCA-IF-2019,Individual Fellowships
948473,ERC-2020-STG,ERC STARTING GRANTS
101001991,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
894805,MSCA-IF-2019,Individual Fellowships
839749,MSCA-IF-2018,Individual Fellowships
681575,ERC-CoG-2015,ERC Consolidator Grant
694697,ERC-ADG-2015,ERC Advanced Grant
789596,MSCA-IF-2017,Individual Fellowships
757733,ERC-2017-STG,ERC Starting Grant
855221,EIC-SMEInst-2018-2020,SME instrument
801076,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
765075,MSCA-ITN-2017,Innovative Training Networks
852005,ERC-2019-STG,ERC Starting Grant
707918,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656047,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
814035,MSCA-ITN-2018,Innovative Training Networks
795956,MSCA-IF-2017,Individual Fellowships
835494,MSCA-IF-2018,Individual Fellowships
739768,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
877811,EIC-SMEInst-2018-2020,SME instrument
101006794,FCH-04-1-2020,Overcoming technical and administrative barriers to deployment of multi-fuel hydrogen refuelling stations (HRS)
795514,MSCA-IF-2017,Individual Fellowships
683359,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
789758,ERC-2017-PoC,ERC-Proof of Concept
794368,MSCA-IF-2017,Individual Fellowships
956256,MSCA-ITN-2020,Innovative Training Networks
850899,ERC-2019-STG,ERC Starting Grant
706081,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896079,MSCA-IF-2019,Individual Fellowships
635872,ERC-StG-2014,ERC Starting Grant
789037,ERC-2017-ADG,ERC Advanced Grant
716910,ERC-2016-STG,ERC Starting Grant
899947,ERC-2019-POC,ERC Proof of Concept Grant
883552,ERC-2019-ADG,ERC Advanced Grant
818170,ERC-2018-COG,ERC Consolidator Grant
851647,ERC-2019-STG,ERC Starting Grant
818625,ERC-2018-COG,ERC Consolidator Grant
797725,MSCA-IF-2017,Individual Fellowships
840260,MSCA-IF-2018,Individual Fellowships
842174,ERC-2018-PoC,ERC Proof of Concept Grant
953407,MSCA-ITN-2020,Innovative Training Networks
101002247,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
896827,MSCA-IF-2019,Individual Fellowships
797473,MSCA-IF-2017,Individual Fellowships
798499,MSCA-IF-2017,Individual Fellowships
852798,ERC-2019-STG,ERC Starting Grant
646903,ERC-CoG-2014,ERC Consolidator Grant
724824,ERC-2016-COG,ERC Consolidator Grant
637530,ERC-StG-2014,ERC Starting Grant
696425,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
647670,ERC-CoG-2014,ERC Consolidator Grant
705771,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
753976,MSCA-IF-2016,Individual Fellowships
851634,ERC-2019-STG,ERC Starting Grant
898956,MSCA-IF-2019,Individual Fellowships
949906,ERC-2020-STG,ERC STARTING GRANTS
841172,MSCA-IF-2018,Individual Fellowships
751651,MSCA-IF-2016,Individual Fellowships
716998,ERC-2016-STG,ERC Starting Grant
801655,ERC-2018-STG,ERC Starting Grant
795916,MSCA-IF-2017,Individual Fellowships
101031817,MSCA-IF-2020,Individual Fellowships
747332,MSCA-IF-2016,Individual Fellowships
798106,MSCA-IF-2017,Individual Fellowships
694033,ERC-ADG-2015,ERC Advanced Grant
101026623,MSCA-IF-2020,Individual Fellowships
681742,ERC-CoG-2015,ERC Consolidator Grant
695288,ERC-ADG-2015,ERC Advanced Grant
101029186,MSCA-IF-2020,Individual Fellowships
804881,ERC-2018-STG,ERC Starting Grant
747203,MSCA-IF-2016,Individual Fellowships
742195,ERC-2016-ADG,ERC Advanced Grant
716035,ERC-2016-STG,ERC Starting Grant
787041,ERC-2017-ADG,ERC Advanced Grant
701944,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101026137,MSCA-IF-2020,Individual Fellowships
678832,ERC-StG-2015,ERC Starting Grant
655232,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101025176,MSCA-IF-2020,Individual Fellowships
750345,MSCA-IF-2016,Individual Fellowships
653240,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
839440,MSCA-IF-2018,Individual Fellowships
101027832,MSCA-IF-2020,Individual Fellowships
851653,ERC-2019-STG,ERC Starting Grant
693038,ERC-ADG-2015,ERC Advanced Grant
724835,ERC-2016-COG,ERC Consolidator Grant
637691,ERC-StG-2014,ERC Starting Grant
753641,MSCA-IF-2016,Individual Fellowships
101001702,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
750747,MSCA-IF-2016,Individual Fellowships
892225,MSCA-IF-2019,Individual Fellowships
834513,ERC-2018-ADG,ERC Advanced Grant
694988,ERC-ADG-2015,ERC Advanced Grant
825753,SC1-BHC-27-2018,New testing and screening methods to identify endocrine disrupting chemicals
948728,ERC-2020-STG,ERC STARTING GRANTS
637860,ERC-StG-2014,ERC Starting Grant
950159,ERC-2020-STG,ERC STARTING GRANTS
804422,ERC-2018-STG,ERC Starting Grant
725061,ERC-2016-COG,ERC Consolidator Grant
656528,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
678610,ERC-StG-2015,ERC Starting Grant
819933,ERC-2018-COG,ERC Consolidator Grant
101033398,MSCA-IF-2020,Individual Fellowships
664873,ERC-PoC-2014,ERC Proof of Concept Grant
792611,MSCA-IF-2017,Individual Fellowships
894917,MSCA-IF-2019,Individual Fellowships
633999,SFS-03b-2014,EU-China cooperation on IPM in agriculture
705847,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
712821,FETOPEN-RIA-2014-2015,FET-Open research projects
798380,MSCA-IF-2017,Individual Fellowships
703912,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
796142,MSCA-IF-2017,Individual Fellowships
101003292,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
860808,MSCA-ITN-2019,Innovative Training Networks
819957,ERC-2018-COG,ERC Consolidator Grant
839465,MSCA-IF-2018,Individual Fellowships
728055,RUR-10-2016-2017,Thematic Networks compiling knowledge ready for practice
773921,SFS-16-2017,Bee health and sustainable pollination
759603,ERC-2017-STG,ERC Starting Grant
777760,MSCA-RISE-2017,Research and Innovation Staff Exchange
853393,ERC-2019-STG,ERC Starting Grant
744310,BBI-2016-F01,Valorisation of by-products or waste-streams from the food processing industry into high added-value products for market applications
696356,ISIB-12c-2015,Monitoring and mitigation of agricultural and forestry greenhouse gases (GHG)
797162,MSCA-IF-2017,Individual Fellowships
794040,MSCA-IF-2017,Individual Fellowships
862665,SFS-31-2019,ERANETs in agri-food
754380,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
797145,MSCA-IF-2017,Individual Fellowships
860365,ERC-2019-POC,ERC Proof of Concept Grant
101030868,MSCA-IF-2020,Individual Fellowships
872081,MSCA-RISE-2019,Research and Innovation Staff Exchange
818064,ERC-2018-COG,ERC Consolidator Grant
661777,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101000788,RUR-05-2020,Connecting consumers and producers in innovative agri-food supply chains
693124,ERC-ADG-2015,ERC Advanced Grant
766719,FETOPEN-01-2016-2017,FET-Open research and innovation actions
883759,ERC-2019-ADG,ERC Advanced Grant
751823,MSCA-IF-2016,Individual Fellowships
840741,MSCA-IF-2018,Individual Fellowships
714586,ERC-2016-STG,ERC Starting Grant
751249,MSCA-IF-2016,Individual Fellowships
101028491,MSCA-IF-2020,Individual Fellowships
101029939,MSCA-IF-2020,Individual Fellowships
894075,MSCA-IF-2019,Individual Fellowships
851810,ERC-2019-STG,ERC Starting Grant
750917,MSCA-IF-2016,Individual Fellowships
788218,ERC-2017-ADG,ERC Advanced Grant
795923,MSCA-IF-2017,Individual Fellowships
660695,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
883390,SU-DRS04-2019-2020,"Chemical, biological, radiological and nuclear (CBRN) cluster"
694683,ERC-ADG-2015,ERC Advanced Grant
839073,MSCA-IF-2018,Individual Fellowships
101036702,LC-GD-8-2-2020,Fostering regulatory science to address combined exposures to industrial chemicals and pharmaceuticals: from science to evidence-based policies
101036822,LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy
738973,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
666952,ERC-ADG-2014,ERC Advanced Grant
864127,ERC-2019-COG,ERC Consolidator Grant
836503,MSCA-IF-2018,Individual Fellowships
706564,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
886092,MSCA-IF-2019,Individual Fellowships
738529,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
805445,ERC-2018-STG,ERC Starting Grant
679649,ERC-StG-2015,ERC Starting Grant
896908,MSCA-IF-2019,Individual Fellowships
728824,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
786707,ERC-2017-ADG,ERC Advanced Grant
101024369,MSCA-IF-2020,Individual Fellowships
818266,ERC-2018-COG,ERC Consolidator Grant
768258,ERC-2017-PoC,ERC-Proof of Concept
101023787,MSCA-IF-2020,Individual Fellowships
694097,ERC-ADG-2015,ERC Advanced Grant
810856,WIDESPREAD-05-2017,Twinning
892943,MSCA-IF-2019,Individual Fellowships
823720,MSCA-RISE-2018,Research and Innovation Staff Exchange
875344,ERC-2019-POC,ERC Proof of Concept Grant
798909,MSCA-IF-2017,Individual Fellowships
638027,ERC-StG-2014,ERC Starting Grant
803024,ERC-2018-STG,ERC Starting Grant
101019234,ERC-2020-ADG,ERC ADVANCED GRANT
797100,MSCA-IF-2017,Individual Fellowships
895404,MSCA-IF-2019,Individual Fellowships
861962,DT-NMBP-08-2019,Real-time nano-characterisation technologies (RIA)
948129,ERC-2020-STG,ERC STARTING GRANTS
892163,MSCA-IF-2019,Individual Fellowships
705874,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
722149,MSCA-ITN-2016,Innovative Training Networks
844668,MSCA-IF-2018,Individual Fellowships
862811,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101032241,MSCA-IF-2020,Individual Fellowships
816268,ERC-2018-COG,ERC Consolidator Grant
845165,MSCA-IF-2018,Individual Fellowships
715087,ERC-2016-STG,ERC Starting Grant
659383,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024144,MSCA-IF-2020,Individual Fellowships
101030325,MSCA-IF-2020,Individual Fellowships
821000,CE-SC5-07-2018-2019-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes"
771036,ERC-2017-COG,ERC Consolidator Grant
731043,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
101032219,MSCA-IF-2020,Individual Fellowships
965124,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101032212,MSCA-IF-2020,Individual Fellowships
865738,ERC-2019-COG,ERC Consolidator Grant
892456,MSCA-IF-2019,Individual Fellowships
839086,MSCA-IF-2018,Individual Fellowships
804092,ERC-2018-STG,ERC Starting Grant
657366,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101028941,MSCA-IF-2020,Individual Fellowships
746060,MSCA-IF-2016,Individual Fellowships
