projectID,topic,title
703954,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
950617,ERC-2020-STG,ERC STARTING GRANTS
704848,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
886884,MSCA-IF-2019,Individual Fellowships
777828,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
727484,ERC-PoC-2016,ERC-Proof of Concept-2016
868342,EIC-SMEInst-2018-2020,SME instrument
853932,IMI2-2018-16-02,Progress novel assets (one FTIH start) for non-tubercular mycobacteria (NTM) that may act synergistically with bedaquiline and cytochrome bc drugs
957585,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
804438,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
813440,MSCA-ITN-2018,Innovative Training Networks
713537,ERC-PoC-2015,ERC Proof of Concept Grant
746713,MSCA-IF-2016,Individual Fellowships
808649,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
812764,MSCA-ITN-2018,Innovative Training Networks
894596,MSCA-IF-2019,Individual Fellowships
796487,MSCA-IF-2017,Individual Fellowships
747607,MSCA-IF-2016,Individual Fellowships
819353,ERC-2018-COG,ERC Consolidator Grant
101025084,MSCA-IF-2020,Individual Fellowships
896941,MSCA-IF-2019,Individual Fellowships
706016,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
791948,MSCA-IF-2017,Individual Fellowships
101020665,ERC-2020-ADG,ERC ADVANCED GRANT
853356,ERC-2019-STG,ERC Starting Grant
714033,ERC-2016-STG,ERC Starting Grant
742312,ERC-2016-ADG,ERC Advanced Grant
828001,EIC-SMEInst-2018-2020,SME instrument
946150,ERC-2020-STG,ERC STARTING GRANTS
715423,ERC-2016-STG,ERC Starting Grant
654736,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
723718,ERC-2016-COG,ERC Consolidator Grant
101027095,MSCA-IF-2020,Individual Fellowships
897907,MSCA-IF-2019,Individual Fellowships
708042,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794938,MSCA-IF-2017,Individual Fellowships
890861,MSCA-IF-2019,Individual Fellowships
101025015,MSCA-IF-2020,Individual Fellowships
718144,IT-1-2015-1,Small business innovation research for Transport
703667,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
692249,H2020-TWINN-2015,Twinning
796718,MSCA-IF-2017,Individual Fellowships
890972,MSCA-IF-2019,Individual Fellowships
740507,DS-05-2016,EU Cooperation and International Dialogues in Cybersecurity and Privacy Research and Innovation
882549,ERC-2019-ADG,ERC Advanced Grant
833143,ERC-2018-ADG,ERC Advanced Grant
795018,MSCA-IF-2017,Individual Fellowships
949645,ERC-2020-STG,ERC STARTING GRANTS
724451,ERC-2016-COG,ERC Consolidator Grant
890850,MSCA-IF-2019,Individual Fellowships
716390,ERC-2016-STG,ERC Starting Grant
953360,IBA-SWFS-EUCYS-2020,EUCYS 2020
724649,ERC-2016-COG,ERC Consolidator Grant
891456,MSCA-IF-2019,Individual Fellowships
101022550,MSCA-IF-2020,Individual Fellowships
890695,MSCA-IF-2019,Individual Fellowships
757535,ERC-2017-STG,ERC Starting Grant
818717,ERC-2018-COG,ERC Consolidator Grant
793077,MSCA-IF-2017,Individual Fellowships
823827,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities
757291,ERC-2017-STG,ERC Starting Grant
778384,MSCA-RISE-2017,Research and Innovation Staff Exchange
864863,ERC-2019-COG,ERC Consolidator Grant
101026680,MSCA-IF-2020,Individual Fellowships
101025603,MSCA-IF-2020,Individual Fellowships
681627,ERC-CoG-2015,ERC Consolidator Grant
851411,ERC-2019-STG,ERC Starting Grant
886295,MSCA-IF-2019,Individual Fellowships
834195,ERC-2018-ADG,ERC Advanced Grant
819461,ERC-2018-COG,ERC Consolidator Grant
885478,ERC-2019-ADG,ERC Advanced Grant
700759,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101001478,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
948051,ERC-2020-STG,ERC STARTING GRANTS
946899,EIC-SMEInst-2018-2020,SME instrument
837028,EIC-SMEInst-2018-2020,SME instrument
860977,MSCA-ITN-2019,Innovative Training Networks
799164,MSCA-IF-2017,Individual Fellowships
762315,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
638193,ERC-StG-2014,ERC Starting Grant
655516,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
819454,ERC-2018-COG,ERC Consolidator Grant
705913,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
647410,ERC-CoG-2014,ERC Consolidator Grant
771035,ERC-2017-COG,ERC Consolidator Grant
813716,MSCA-ITN-2018,Innovative Training Networks
820820,IMI2-2017-13-07,Linking digital assessment of mobility to clinical endpoints to support regulatory acceptance and clinical practice
101002927,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
896401,MSCA-IF-2019,Individual Fellowships
850622,ERC-2019-STG,ERC Starting Grant
680465,ERC-PoC-2015,ERC Proof of Concept Grant
656872,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
839037,MSCA-IF-2018,Individual Fellowships
737599,ERC-PoC-2016,ERC-Proof of Concept-2016
686282,BIOTEC-2-2015,New bioinformatics approaches in service of biotechnology
899906,ERC-2019-POC,ERC Proof of Concept Grant
744248,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
101024350,MSCA-IF-2020,Individual Fellowships
819934,ERC-2018-COG,ERC Consolidator Grant
744737,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
821283,IMI2-2017-13-11,Translational Safety Biomarker Pipeline (TransBioLine): Enabling development and implementation of novel safety biomarkers in clinical trials and diagnosis of disease
690973,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
855292,EIC-SMEInst-2018-2020,SME instrument
101020190,MSCA-IF-2020,Individual Fellowships
799829,MSCA-IF-2017,Individual Fellowships
116030,IMI2-2015-06-01,Development of Quantitative System Toxicology (QST) approaches to improve the understanding of the safety of new medicines
641665,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
854707,EIC-SMEInst-2018-2020,SME instrument
757729,ERC-2017-STG,ERC Starting Grant
101023745,MSCA-IF-2020,Individual Fellowships
807327,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
767882,ERC-2017-PoC,ERC-Proof of Concept
658850,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
684366,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
796866,MSCA-IF-2017,Individual Fellowships
759120,ERC-2017-STG,ERC Starting Grant
656157,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
827874,EIC-SMEInst-2018-2020,SME instrument
101004469,DT-TRANSFORMATIONS-12-2018-2020,Curation of digital assets and advanced digitisation
759677,ERC-2017-STG,ERC Starting Grant
772332,ERC-2017-COG,ERC Consolidator Grant
101022401,MSCA-IF-2020,Individual Fellowships
759897,ERC-2017-STG,ERC Starting Grant
101036039,MSCA-NIGHT-2020bis,European Researchers' Night
681840,ERC-CoG-2015,ERC Consolidator Grant
101032484,MSCA-IF-2020,Individual Fellowships
837537,EIC-SMEInst-2018-2020,SME instrument
819404,ERC-2018-COG,ERC Consolidator Grant
664544,WIDESPREAD-1-2014,Teaming
726206,ERC-2016-COG,ERC Consolidator Grant
797440,MSCA-IF-2017,Individual Fellowships
898656,MSCA-IF-2019,Individual Fellowships
101022315,MSCA-IF-2020,Individual Fellowships
838199,MSCA-IF-2018,Individual Fellowships
746581,MSCA-IF-2016,Individual Fellowships
794780,MSCA-IF-2017,Individual Fellowships
101027543,MSCA-IF-2020,Individual Fellowships
703539,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
843361,MSCA-IF-2018,Individual Fellowships
101024431,MSCA-IF-2020,Individual Fellowships
873207,MSCA-RISE-2019,Research and Innovation Staff Exchange
101028894,MSCA-IF-2020,Individual Fellowships
798129,MSCA-IF-2017,Individual Fellowships
834271,ERC-2018-ADG,ERC Advanced Grant
677502,ERC-StG-2015,ERC Starting Grant
640497,ERC-StG-2014,ERC Starting Grant
715593,ERC-2016-STG,ERC Starting Grant
846958,MSCA-IF-2018,Individual Fellowships
772957,ERC-2017-COG,ERC Consolidator Grant
746033,MSCA-IF-2016,Individual Fellowships
799544,MSCA-IF-2017,Individual Fellowships
808373,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
845889,MSCA-IF-2018,Individual Fellowships
896918,MSCA-IF-2019,Individual Fellowships
835758,MSCA-IF-2018,Individual Fellowships
759820,ERC-2017-STG,ERC Starting Grant
101023490,MSCA-IF-2020,Individual Fellowships
101008186,MSCA-RISE-2020,Research and Innovation Staff Exchange
885040,ERC-2019-ADG,ERC Advanced Grant
881221,EIC-SMEInst-2018-2020,SME instrument
845952,MSCA-IF-2018,Individual Fellowships
101027605,MSCA-IF-2020,Individual Fellowships
889949,MSCA-IF-2019,Individual Fellowships
715021,ERC-2016-STG,ERC Starting Grant
892782,MSCA-IF-2019,Individual Fellowships
679436,ERC-StG-2015,ERC Starting Grant
741166,ERC-2016-ADG,ERC Advanced Grant
101018750,MSCA-IF-2020,Individual Fellowships
116074,IMI2-2015-07-07,"INCREASE ACCESS AND USE OF HIGH QUALITY DATA TO IMPROVE CLINICAL OUTCOMES IN HEART FAILURE (HF), ATRIAL FIBRILLATION (AF), AND ACUTE CORONARY SYNDROME (ACS) PATIENTS"
794393,MSCA-IF-2017,Individual Fellowships
800242,MSCA-IF-2017,Individual Fellowships
702130,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
852977,ERC-2019-STG,ERC Starting Grant
656748,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
115843,IMI2-2014-02-05,Rapid diagnostic tests
788921,ERC-2017-ADG,ERC Advanced Grant
639192,ERC-StG-2014,ERC Starting Grant
853022,ERC-2019-STG,ERC Starting Grant
647125,ERC-CoG-2014,ERC Consolidator Grant
802700,ERC-2018-STG,ERC Starting Grant
101019166,ERC-2020-ADG,ERC ADVANCED GRANT
793736,MSCA-IF-2017,Individual Fellowships
851466,ERC-2019-STG,ERC Starting Grant
894400,MSCA-IF-2019,Individual Fellowships
677786,ERC-StG-2015,ERC Starting Grant
660331,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
638965,ERC-StG-2014,ERC Starting Grant
702346,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
820588,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
101033606,MSCA-IF-2020,Individual Fellowships
899609,ERC-2019-POC,ERC Proof of Concept Grant
101022144,MSCA-IF-2020,Individual Fellowships
956146,MSCA-ITN-2020,Innovative Training Networks
960913,EIC-SMEInst-2018-2020,SME instrument
817113,EIC-SMEInst-2018-2020,SME instrument
747600,MSCA-IF-2016,Individual Fellowships
947081,EIC-SMEInst-2018-2020,SME instrument
761906,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
759108,ERC-2017-STG,ERC Starting Grant
642295,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
737534,ERC-PoC-2016,ERC-Proof of Concept-2016
839032,MSCA-IF-2018,Individual Fellowships
828774,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
863799,ERC-2019-COG,ERC Consolidator Grant
705188,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
837718,MSCA-IF-2018,Individual Fellowships
656318,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
679990,ERC-StG-2015,ERC Starting Grant
705939,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
669858,ERC-ADG-2014,ERC Advanced Grant
838400,MSCA-IF-2018,Individual Fellowships
748170,MSCA-IF-2016,Individual Fellowships
101030900,MSCA-IF-2020,Individual Fellowships
734361,MSCA-RISE-2016,Research and Innovation Staff Exchange
867659,EIC-SMEInst-2018-2020,SME instrument
701473,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
705600,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
744604,MSCA-IF-2016,Individual Fellowships
854430,EIC-SMEInst-2018-2020,SME instrument
755021,SC1-PM-08-2017,New therapies for rare diseases
822258,EIC-SMEInst-2018-2020,SME instrument
848497,EIC-SMEInst-2018-2020,SME instrument
857172,DT-TDS-01-2019,Smart and healthy living at home
755225,SC1-PM-08-2017,New therapies for rare diseases
889359,EIC-SMEInst-2018-2020,SME instrument
877042,EIC-SMEInst-2018-2020,SME instrument
657244,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
777111,SC1-PM-16-2017,In-silico trials for developing and assessing biomedical products
827858,EIC-SMEInst-2018-2020,SME instrument
101007256,MSCA-RISE-2020,Research and Innovation Staff Exchange
634893,PHC-13-2014,New therapies for chronic non-communicable diseases
892572,MSCA-IF-2019,Individual Fellowships
708051,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
841466,MSCA-IF-2018,Individual Fellowships
800446,MSCA-IF-2017,Individual Fellowships
754375,ERC-PoC-2016,ERC-Proof of Concept-2016
747591,MSCA-IF-2016,Individual Fellowships
799865,MSCA-IF-2017,Individual Fellowships
758502,ERC-2017-STG,ERC Starting Grant
891029,MSCA-IF-2019,Individual Fellowships
948764,ERC-2020-STG,ERC STARTING GRANTS
724914,ERC-2016-COG,ERC Consolidator Grant
895924,MSCA-IF-2019,Individual Fellowships
659241,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
752884,MSCA-IF-2016,Individual Fellowships
844152,MSCA-IF-2018,Individual Fellowships
885418,ERC-2019-ADG,ERC Advanced Grant
893787,MSCA-IF-2019,Individual Fellowships
672246,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
676536,INFRADEV-3-2015,Individual implementation and operation of ESFRI projects
892680,MSCA-IF-2019,Individual Fellowships
771383,ERC-2017-COG,ERC Consolidator Grant
707072,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
710337,IT-1-2015,Small business innovation research for Transport
894466,MSCA-IF-2019,Individual Fellowships
770017,ERC-2017-COG,ERC Consolidator Grant
101028806,MSCA-IF-2020,Individual Fellowships
740246,ERC-2016-ADG,ERC Advanced Grant
647963,ERC-CoG-2014,ERC Consolidator Grant
840033,MSCA-IF-2018,Individual Fellowships
101025938,MSCA-IF-2020,Individual Fellowships
853517,ERC-2019-STG,ERC Starting Grant
750460,MSCA-IF-2016,Individual Fellowships
655703,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
893142,MSCA-IF-2019,Individual Fellowships
101026669,MSCA-IF-2020,Individual Fellowships
819104,MSCA-NIGHT-2018,European Researchers' Night
101032402,MSCA-IF-2020,Individual Fellowships
793442,MSCA-IF-2017,Individual Fellowships
730895,INFRAIA-02-2017,Integrating Activities for Starting Communities
101000296,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
898325,MSCA-IF-2019,Individual Fellowships
748316,MSCA-IF-2016,Individual Fellowships
801199,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
755554,NFRP-7,Research and innovation on the overall management of radioactive waste other than geological disposal.
949577,ERC-2020-STG,ERC STARTING GRANTS
841174,MSCA-IF-2018,Individual Fellowships
851544,ERC-2019-STG,ERC Starting Grant
954782,EIC-SMEInst-2018-2020,SME instrument
648766,ERC-CoG-2014,ERC Consolidator Grant
754299,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
788113,ERC-2017-ADG,ERC Advanced Grant
706976,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892794,MSCA-IF-2019,Individual Fellowships
659625,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
844886,MSCA-IF-2018,Individual Fellowships
734997,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
756431,ERC-2017-STG,ERC Starting Grant
101023501,MSCA-IF-2020,Individual Fellowships
757643,ERC-2017-STG,ERC Starting Grant
948152,ERC-2020-STG,ERC STARTING GRANTS
101019086,ERC-2020-ADG,ERC ADVANCED GRANT
101002908,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
659644,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
638810,ERC-StG-2014,ERC Starting Grant
851352,ERC-2019-STG,ERC Starting Grant
882894,ERC-2019-ADG,ERC Advanced Grant
654719,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
768728,ERC-2017-PoC,ERC-Proof of Concept
875197,ERC-2019-POC,ERC Proof of Concept Grant
721902,MSCA-ITN-2016,Innovative Training Networks
715975,ERC-2016-STG,ERC Starting Grant
765608,MSCA-ITN-2017,Innovative Training Networks
831472,IMI2-2018-14-03,Development of a platform for federated and privacy-preserving machine learning in support of drug discovery
662461,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
813781,MSCA-ITN-2018,Innovative Training Networks
671839,ERC-PoC-2014,ERC Proof of Concept Grant
677627,ERC-StG-2015,ERC Starting Grant
866056,ERC-2019-COG,ERC Consolidator Grant
669306,ERC-ADG-2014,ERC Advanced Grant
747931,MSCA-IF-2016,Individual Fellowships
101002408,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101030938,MSCA-IF-2020,Individual Fellowships
892994,MSCA-IF-2019,Individual Fellowships
746995,MSCA-IF-2016,Individual Fellowships
648509,ERC-CoG-2014,ERC Consolidator Grant
695551,ERC-ADG-2015,ERC Advanced Grant
790956,BBI.2017.R4,Proteins and other bioactive ingredients from side streams and residues
101002656,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
724425,ERC-2016-COG,ERC Consolidator Grant
648420,ERC-CoG-2014,ERC Consolidator Grant
894987,MSCA-IF-2019,Individual Fellowships
706551,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
730678,FTIPilot-01-2016,Fast Track to Innovation Pilot
101029653,MSCA-IF-2020,Individual Fellowships
752415,MSCA-IF-2016,Individual Fellowships
792495,MSCA-IF-2017,Individual Fellowships
648670,ERC-CoG-2014,ERC Consolidator Grant
677772,ERC-StG-2015,ERC Starting Grant
