projectID,topic,title
749851,MSCA-IF-2016,Individual Fellowships
752163,MSCA-IF-2016,Individual Fellowships
659901,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
838431,MSCA-IF-2018,Individual Fellowships
694943,ERC-ADG-2015,ERC Advanced Grant
659881,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
790554,SMEInst-13-2016-2017,Engaging SMEs in security research and development
646489,ERC-CoG-2014,ERC Consolidator Grant
827266,EIC-SMEInst-2018-2020,SME instrument
814332,IBA-ARF-Bulgaria-2018,9. Innovative Enterprise Week 2018 -  Bulgaria
746191,MSCA-IF-2016,Individual Fellowships
742402,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
754535,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
867471,WF-01-2018,Widening Fellowships
770730,REV-INEQUAL-12-2017,Research Social Platform on Migration and Asylum
690637,MG-9.5-2015,Fostering transnational cooperation in European transport research and innovation – NCP network
101004635,MIGRATION-10-2020,Sustainable practices for the integration of newly arrived migrants into societies
687320,EO-2-2015,Stimulating wider research use of Copernicus Sentinel Data
661528,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
655033,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
785435,JTI-CS2-2017-CFP06-LPA-02-20,Manufacturing  oriented solution keel beam
649491,YOUNG-2-2014,"Youth mobility: opportunities, impacts, policies"
739676,IBA-SC6-OECD-2016,Support to the development and analysis of a R&I policy taxonomy and questionnaire
756977,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
864733,JTI-CS2-2018-CfP09-ENG-01-42,Additive manufacturing boundary limits assessment for Eco Design process optimization [ECO]
838587,MSCA-IF-2018,Individual Fellowships
770115,MG-8-4-2017,"Improving accessibility, inclusive mobility and equity: new tools and business models for public transport in prioritised areas"
644286,ICT-13-2014,Web Entrepreneurship
788203,ERC-2017-ADG,ERC Advanced Grant
727230,SFS-07-2016-2017,Organic breeding – Increasing the competitiveness of the organic breeding and farming sectors
707231,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
884178,MSCA-IF-2019,Individual Fellowships
735359,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
729366,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
656035,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
699818,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023676,MSCA-IF-2020,Individual Fellowships
656886,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
731053,INFRASUPP-03-2016,Support to policies and international cooperation for e-infrastructures
746257,MSCA-IF-2016,Individual Fellowships
891737,MSCA-IF-2019,Individual Fellowships
947654,ERC-2020-STG,ERC STARTING GRANTS
747400,MSCA-IF-2016,Individual Fellowships
674822,INNOVATION,Enhancing the innovation management capacity of SMEs
672109,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
795309,MSCA-IF-2017,Individual Fellowships
645127,ICT-06-2014,Smart optical and wireless network technologies
752520,MSCA-IF-2016,Individual Fellowships
735445,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
654225,INFRASUPP-7-2014,e-Infrastructure policy development and international cooperation
649496,YOUNG-1-2014,Early job insecurity and labour market exclusion
720219,INSO-10-2015-1,SME business model innovation
865855,ERC-2019-COG,ERC Consolidator Grant
674873,INNOVATION,Enhancing the innovation management capacity of SMEs
728134,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
699118,INSO-10-2015,SME business model innovation
680890,ERC-PoC-2015,ERC Proof of Concept Grant
688192,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
699119,INSO-9-2015-1,Innovative mobile e-government applications by SMEs
880758,EIC-SMEInst-2018-2020,SME instrument
655502,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
635643,SFS-17-2014,Innovative solutions for sustainable novel food processing
740696,ERC-2016-ADG,ERC Advanced Grant
836238,EIC-SMEInst-2018-2020,SME instrument
843071,IBA-SC6-OECD-2018-2019,Implementation of the OECD-European Commission administrative arrangement
879980,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
891118,MSCA-IF-2019,Individual Fellowships
646883,ERC-CoG-2014,ERC Consolidator Grant
876635,EIC-SMEInst-2018-2020,SME instrument
873964,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
643476,PHC-07-2014,Improving the control of infectious epidemics and foodborne outbreaks through rapid identification of pathogens
751198,MSCA-IF-2016,Individual Fellowships
730272,SC5-03-2016,Climate services market research
872843,EIC-SMEInst-2018-2020,SME instrument
663639,Space-SME-2014-1,SME Instrument
755645,JTI-CS2-2016-CFP04-ENG-01-14,Experimental & Numerical analysis dedicated to FOD Management for Turboprop Air intake
656540,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726940,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
897159,MSCA-IF-2019,Individual Fellowships
652635,ISIB-10-2014,Networking of Bioeconomy relevant ERA-NETs
728910,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
884442,ERC-2019-ADG,ERC Advanced Grant
727698,RUR-07-2016,Resource-efficient and profitable industrial crops on marginal land
667946,PHC-14-2015,New therapies for rare diseases
875160,SC1-DTH-01-2019,Big data and Artificial Intelligence for monitoring health status and quality of life after the cancer treatment
817412,EIC-SMEInst-2018-2020,SME instrument
660362,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
752436,MSCA-IF-2016,Individual Fellowships
637529,ERC,European Research Council
774679,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
876711,EIC-SMEInst-2018-2020,SME instrument
854135,EIC-SMEInst-2018-2020,SME instrument
740263,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
739741,INNOSUP-02-2016,European SME innovation Associate - pilot
739567,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
801331,FETOPEN-04-2016-2017,FET Innovation Launchpad
662784,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
695256,ERC-ADG-2015,ERC Advanced Grant
101001328,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
702772,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726618,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
719836,INSO-10-2015-1,SME business model innovation
799993,MSCA-IF-2017,Individual Fellowships
702976,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
890144,MSCA-IF-2019,Individual Fellowships
866319,ERC-2019-COG,ERC Consolidator Grant
746235,MSCA-IF-2016,Individual Fellowships
865564,ERC-2019-COG,ERC Consolidator Grant
764465,MSCA-ITN-2017,Innovative Training Networks
655645,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
770816,ERC-2017-COG,ERC Consolidator Grant
858092,MSCA-ITN-2019,Innovative Training Networks
834024,MSCA-IF-2018,Individual Fellowships
688207,ICT-39-2015,International partnership building in low and middle income countries
807010,IMI2-2017-11-01,Exploitation of IMI project results
645636,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
658034,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
889459,EIC-SMEInst-2018-2020,SME instrument
839704,MSCA-IF-2018,Individual Fellowships
851411,ERC-2019-STG,ERC Starting Grant
661249,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
735419,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
892781,MSCA-IF-2019,Individual Fellowships
726825,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
966721,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
831433,IBA-SC6-OECD-2018,Implementation and analysis of the joint Commission-OECD international survey on STI policies
740714,SEC-21-GM-2016-2017,Pan European Networks of practitioners and other actors in the field of security
752608,MSCA-IF-2016,Individual Fellowships
876629,EIC-SMEInst-2018-2020,SME instrument
656625,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
686711,JTI-CS2-2014-CFP01-ENG-03-04,Crack growth threshold analysis in TiAl alloys
101001227,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
645094,ICT-22-2014,Multimodal and Natural computer interaction
721402,MSCA-ITN-2016,Innovative Training Networks
897978,MSCA-IF-2019,Individual Fellowships
101024440,MSCA-IF-2020,Individual Fellowships
750195,MSCA-IF-2016,Individual Fellowships
702981,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
700952,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
887042,JTI-CS2-2019-CFP10-AIR-02-79,"Development of FEM fastener parametric/adaptable sizing tool including EMC impact, and manufacturing and EMC/LSP testing of demonstrators"
655478,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
705360,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703737,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101018243,IBA-SC6-Reiter3-2020,Implementation and analysis of the joint Commission-OECD international survey on STI policies
656094,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
666668,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
830017,EIC-SMEInst-2018-2020,SME instrument
702895,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
719432,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
710246,GARRI-9-2015,Estimating the costs of research misconduct and the socio-economic benefit of research integrity
835813,EIC-SMEInst-2018-2020,SME instrument
682315,ERC-CoG-2015,ERC Consolidator Grant
659549,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
768527,ERC-2017-PoC,ERC-Proof of Concept
738697,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
753615,MSCA-IF-2016,Individual Fellowships
863671,ERC-2019-COG,ERC Consolidator Grant
753810,MSCA-IF-2016,Individual Fellowships
708434,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
776287,COMPET-5-2017,Space Weather
796752,MSCA-IF-2017,Individual Fellowships
741360,ERC-2016-ADG,ERC Advanced Grant
790093,ERC-2017-PoC,ERC-Proof of Concept
859588,MSCA-ITN-2019,Innovative Training Networks
706482,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
756553,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
680900,ERC-PoC-2015,ERC Proof of Concept Grant
101003387,WF-02-2019,Widening Fellowships
101004131,SPACE-30-SCI-2020,Scientific data exploitation
101026680,MSCA-IF-2020,Individual Fellowships
897046,MSCA-IF-2019,Individual Fellowships
831244,H2020EENSGA3,EEN H2020 SGA3
705619,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703667,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
755480,NFRP-7,Research and innovation on the overall management of radioactive waste other than geological disposal.
719473,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
839351,MSCA-IF-2018,Individual Fellowships
658031,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
837873,MSCA-IF-2018,Individual Fellowships
744719,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
773298,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
700796,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
713673,MSCA-COFUND-2015-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
789492,MSCA-IF-2017,Individual Fellowships
755605,JTI-CS2-2016-CFP04-REG-01-05,Green Turboprop - High lift configuration integrating adaptive wing concept - Low Speed experimental validation
845075,MSCA-IF-2018,Individual Fellowships
792030,MSCA-IF-2017,Individual Fellowships
101027605,MSCA-IF-2020,Individual Fellowships
657192,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703880,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726317,SMEInst-13-2016-2017,Engaging SMEs in security research and development
693669,INT-12-2015,"The cultural, scientific and social dimension of EU-LAC relations"
886575,EIC-SMEInst-2018-2020,SME instrument
674716,DRS-17-2014,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
727683,SC1-HCO-10-2016,Support for Europe’s leading Health ICT SMEs
655497,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
889332,MSCA-IF-2019,Individual Fellowships
883830,ERC-2019-ADG,ERC Advanced Grant
790423,ERC-2017-PoC,ERC-Proof of Concept
101002330,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
752060,MSCA-IF-2016,Individual Fellowships
731049,INFRASUPP-03-2016,Support to policies and international cooperation for e-infrastructures
756059,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
876812,EIC-SMEInst-2018-2020,SME instrument
674827,INNOVATION,Enhancing the innovation management capacity of SMEs
101030220,MSCA-IF-2020,Individual Fellowships
757096,SMEInst-13-2016-2017,Engaging SMEs in security research and development
796790,MSCA-IF-2017,Individual Fellowships
844423,MSCA-IF-2018,Individual Fellowships
828048,EIC-SMEInst-2018-2020,SME instrument
101027850,MSCA-IF-2020,Individual Fellowships
740580,SEC-08-FCT-2016,"Forensics techniques on: a) trace qualification, and b) broadened use of DNA"
653637,MG-3.5b-2014,"Cooperative ITS for safe, congestion-free and sustainable mobility"
896092,MSCA-IF-2019,Individual Fellowships
655577,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795206,MSCA-IF-2017,Individual Fellowships
655480,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660885,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
774293,SFS-40-2017,Sweeteners and sweetness enhancers
878237,EIC-SMEInst-2018-2020,SME instrument
747646,MSCA-IF-2016,Individual Fellowships
641110,ERC-CoG-2014,ERC Consolidator Grant
642676,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
738767,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
