projectID,topic,title
852677,ERC-2019-STG,ERC Starting Grant
865007,JTI-CS2-2018-CfP09-LPA-01-60,Innovative low noise fan stator technologies for 2030+ powerplants
727112,REV-INEQUAL-01-2016,An empirically informed European theory of justice and fairness
747336,MSCA-IF-2016,Individual Fellowships
675546,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
815044,MG-3-1-2018,Multidisciplinary and collaborative aircraft design tools and processes
659791,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
744349,BBI-2016-R07,Biopolymers with advanced functionalities for high performance applications
771509,ERC-2017-COG,ERC Consolidator Grant
640079,ERC-StG-2014,ERC Starting Grant
655814,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656971,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
825741,SC1-BHC-18-2018,Translational collaborative cancer research between Europe and the Community of Latin American and Caribbean States (CELAC)
846655,MSCA-IF-2018,Individual Fellowships
707141,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
758843,ERC-2017-STG,ERC Starting Grant
658764,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
736899,FETOPEN-01-2016-2017,FET-Open research and innovation actions
733206,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
655310,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
758813,ERC-2017-STG,ERC Starting Grant
871740,ICT-06-2019,Unconventional Nanoelectronics
101027513,MSCA-IF-2020,Individual Fellowships
787282,ERC-2017-ADG,ERC Advanced Grant
834385,ERC-2018-ADG,ERC Advanced Grant
864290,JTI-CS2-2018-CfP09-LPA-01-63,Rear End Aerodynamic and Aeroelastic Studies
670668,ERC-ADG-2014,ERC Advanced Grant
703162,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
772957,ERC-2017-COG,ERC Consolidator Grant
787173,ERC-2017-PoC,ERC-Proof of Concept
953489,MSCA-ITN-2020,Innovative Training Networks
703204,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
748103,MSCA-IF-2016,Individual Fellowships
115974,IMI2-2015-05-02,Diabetic Kidney Disease Biomarkers (DKD-BM)
837894,MSCA-IF-2018,Individual Fellowships
101020961,ERC-2020-ADG,ERC ADVANCED GRANT
715262,ERC-2016-STG,ERC Starting Grant
690978,ERC-ADG-2015,ERC Advanced Grant
794053,MSCA-IF-2017,Individual Fellowships
704679,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
882842,JTI-CS2-2019-CFP10-THT-08,Experimental and numerical noise assessment of distributed propulsion configurations
799974,MSCA-IF-2017,Individual Fellowships
101018523,ERC-2020-ADG,ERC ADVANCED GRANT
787999,ERC-2017-ADG,ERC Advanced Grant
860103,LC-MG-1-5-2019,Advancements in aerodynamics and innovative propulsion systems for quieter and greener aircrafts
883786,ERC-2019-ADG,ERC Advanced Grant
761727,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
777394,IMI2-2016-10-08,Personalised medicine approaches in autism spectrum disorders
633328,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
701876,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
835279,ERC-2018-ADG,ERC Advanced Grant
732515,ICT-26-2016,"System abilities, development and pilot installations"
764840,MSCA-ITN-2017,Innovative Training Networks
898460,MSCA-IF-2019,Individual Fellowships
101008913,S2R-OC-IP3-02-2020,Technology Development for Railway Systems Asset Management (TD3.6)
803665,ERC-2018-STG,ERC Starting Grant
799276,MSCA-IF-2017,Individual Fellowships
892606,MSCA-IF-2019,Individual Fellowships
671551,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
815301,LC-SC3-RES-4-2018,Renewable energy system integrated at the building scale
640749,ERC-PoC-2014,ERC Proof of Concept Grant
743093,ERC-2016-ADG,ERC Advanced Grant
655723,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024393,MSCA-IF-2020,Individual Fellowships
688941,EUB-3-2015,Experimental Platforms
788203,ERC-2017-ADG,ERC Advanced Grant
818697,MSCA-NIGHT-2018,European Researchers' Night
723367,MG-1-4-2016-2017,Breakthrough innovation
755500,NFRP-1,Continually improving safety and reliability of Generation II and III reactors
746045,MSCA-IF-2016,Individual Fellowships
731591,DS-01-2016,"Assurance and Certification for Trustworthy and Secure ICT systems, services and components"
703539,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
797038,MSCA-IF-2017,Individual Fellowships
788563,ERC-2017-ADG,ERC Advanced Grant
765472,MSCA-ITN-2017,Innovative Training Networks
639594,ERC-StG-2014,ERC Starting Grant
690811,MG-1.8-2015,International cooperation in aeronautics with Japan
759187,ERC-2017-STG,ERC Starting Grant
964596,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
779882,ICT-05-2017,Customised and low energy computing (including Low power processor technologies)
703193,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
832346,ERC-2018-ADG,ERC Advanced Grant
857201,ICT-19-2019,Advanced 5G validation trials across multiple vertical industries
897218,MSCA-IF-2019,Individual Fellowships
803486,ERC-2018-STG,ERC Starting Grant
831927,JTI-CS2-2018-CfP08-REG-02-05,High fidelity power effects aerodynamics at High Reynolds conditions in Regional turboprop configuration
655682,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794020,MSCA-IF-2017,Individual Fellowships
803718,ERC-2018-STG,ERC Starting Grant
798583,MSCA-IF-2017,Individual Fellowships
886055,MSCA-IF-2019,Individual Fellowships
792467,MSCA-IF-2017,Individual Fellowships
101020715,ERC-2020-ADG,ERC ADVANCED GRANT
875192,SC1-DTH-01-2019,Big data and Artificial Intelligence for monitoring health status and quality of life after the cancer treatment
722433,MSCA-ITN-2016,Innovative Training Networks
761898,ICT-08-2017,5G PPP Convergent Technologies
840917,MSCA-IF-2018,Individual Fellowships
843291,MSCA-IF-2018,Individual Fellowships
871900,ICT-20-2019-2020,5G Long Term Evolution
828753,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
964728,SC1-BHC-33-2020,Addressing low vaccine uptake
731667,ICT-26-2016,"System abilities, development and pilot installations"
675441,MSCA-ITN-2015-EJD,Marie Skłodowska-Curie Innovative Training Networks (ITN-EJD)
955253,MSCA-NIGHT-2020,European Researchers' Night
765256,MSCA-ITN-2017,Innovative Training Networks
825771,SC1-BHC-18-2018,Translational collaborative cancer research between Europe and the Community of Latin American and Caribbean States (CELAC)
821963,SPACE-10-TEC-2018-2020,Technologies for European non-dependence and competitiveness
101024558,MSCA-IF-2020,Individual Fellowships
793497,MSCA-IF-2017,Individual Fellowships
748371,MSCA-IF-2016,Individual Fellowships
734857,SC1-PM-22-2016,Addressing the urgent research gaps against the Zika virus and other emerging threats in Latin America
101003173,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
754589,NFRP-1,Continually improving safety and reliability of Generation II and III reactors
703438,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
704227,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
679849,BG-01-2015,Improving the preservation and sustainable exploitation of Atlantic marine ecosystems
656490,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
761508,ICT-08-2017,5G PPP Convergent Technologies
860538,LC-MG-1-5-2019,Advancements in aerodynamics and innovative propulsion systems for quieter and greener aircrafts
840000,MSCA-IF-2018,Individual Fellowships
676258,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
800303,MSCA-IF-2017,Individual Fellowships
694188,ERC-ADG-2015,ERC Advanced Grant
639291,ERC-StG-2014,ERC Starting Grant
847984,SC1-BHC-19-2019,Implementation research for maternal and child health
948498,ERC-2020-STG,ERC STARTING GRANTS
770640,ENG-GLOBALLY-01-2017,Strengthening Europe's position in the global context: science diplomacy and intercultural relations
669306,ERC-ADG-2014,ERC Advanced Grant
802628,ERC-2018-STG,ERC Starting Grant
691735,SCC-01-2015,"Smart Cities and Communities solutions integrating energy, transport, ICT sectors through lighthouse (large scale demonstration - first of the kind) projects"
792439,MSCA-IF-2017,Individual Fellowships
886552,JTI-CS2-2019-CFP10-THT-07,Ultra-High Aspect ratio wings
101019480,MSCA-IF-2020,Individual Fellowships
820474,FETFLAG-03-2018,FET Flagship on Quantum Technologies
843672,MSCA-IF-2018,Individual Fellowships
638873,ERC-StG-2014,ERC Starting Grant
873207,MSCA-RISE-2019,Research and Innovation Staff Exchange
636053,MG-1.1-2014,Competitiveness of European Aviation through cost efficiency and innovation
101023251,MSCA-IF-2020,Individual Fellowships
798894,MSCA-IF-2017,Individual Fellowships
638241,ERC-StG-2014,ERC Starting Grant
648239,ERC-CoG-2014,ERC Consolidator Grant
645361,ICT-06-2014,Smart optical and wireless network technologies
101031697,MSCA-IF-2020,Individual Fellowships
701972,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
856416,ERC-2019-SyG,ERC Synergy Grant
869550,LC-CLA-05-2019,Human dynamics of climate change
652638,ISIB-02-2014,Closing the research and innovation divide: the crucial role of innovation support services and knowledge exchange
802905,ERC-2018-STG,ERC Starting Grant
872869,MSCA-RISE-2019,Research and Innovation Staff Exchange
656070,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
652890,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
701355,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
675115,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
851955,ERC-2019-STG,ERC Starting Grant
817581,ERC-2018-COG,ERC Consolidator Grant
662133,ECSEL-02-2014,ECSEL Key Applications and Essential Technologies (IA)
633212,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
851725,ERC-2019-STG,ERC Starting Grant
636307,MG-1.1-2014,Competitiveness of European Aviation through cost efficiency and innovation
653426,DS-01-2014,Privacy
678371,ERC-StG-2015,ERC Starting Grant
957736,LC-SC3-EC-3-2020,Consumer engagement and demand response
101036029,MSCA-NIGHT-2020bis,European Researchers' Night
101021566,ERC-2020-ADG,ERC ADVANCED GRANT
725042,ERC-2016-COG,ERC Consolidator Grant
676027,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
892242,MSCA-IF-2019,Individual Fellowships
865515,ERC-2019-COG,ERC Consolidator Grant
101023270,MSCA-IF-2020,Individual Fellowships
648810,ERC-CoG-2014,ERC Consolidator Grant
101030750,MSCA-IF-2020,Individual Fellowships
899670,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
635900,MG-2.1-2014,I²I – Intelligent Infrastructure
745844,MSCA-IF-2016,Individual Fellowships
891915,MSCA-IF-2019,Individual Fellowships
740900,ERC-2016-ADG,ERC Advanced Grant
705165,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
837197,MSCA-IF-2018,Individual Fellowships
862389,ERC-2019-POC,ERC Proof of Concept Grant
762057,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
656830,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
800983,FETOPEN-01-2016-2017,FET-Open research and innovation actions
645421,ICT-32-2014,"Cybersecurity, Trustworthy ICT"
669545,ERC-ADG-2014,ERC Advanced Grant
777596,S2R-OC-IP3-01-2017,Smart metering and asset management of railway systems
738130,JTI-CS2-2016-CFP03-LPA-01-12,High cycle fatigue prediction methodology for fiber reinforced laminates for  aircraft structures in CROR environment – development and validation
839636,MSCA-IF-2018,Individual Fellowships
641039,FETPROACT-3-2014,Quantum simulation
679355,ERC-StG-2015,ERC Starting Grant
745476,MSCA-IF-2016,Individual Fellowships
688127,ICT-20-2015,Technologies for better human learning and teaching
846458,MSCA-IF-2018,Individual Fellowships
949378,ERC-2020-STG,ERC STARTING GRANTS
668954,ERC-ADG-2014,ERC Advanced Grant
665826,SEAC-1-2014,Innovative ways to make science education and scientific careers attractive to young people
671650,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
749871,MSCA-IF-2016,Individual Fellowships
682253,ERC-CoG-2015,ERC Consolidator Grant
101026955,MSCA-IF-2020,Individual Fellowships
755371,NFRP-7,Research and innovation on the overall management of radioactive waste other than geological disposal.
740222,MSCA-IF-2016,Individual Fellowships
101021207,ERC-2020-ADG,ERC ADVANCED GRANT
949417,ERC-2020-STG,ERC STARTING GRANTS
810652,WIDESPREAD-05-2017,Twinning
834631,ERC-2018-ADG,ERC Advanced Grant
813360,MSCA-ITN-2018,Innovative Training Networks
721358,MSCA-ITN-2016,Innovative Training Networks
101023978,MSCA-IF-2020,Individual Fellowships
691213,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
843720,MSCA-IF-2018,Individual Fellowships
871428,ICT-20-2019-2020,5G Long Term Evolution
722871,MSCA-ITN-2016,Innovative Training Networks
689617,PHC-30-2015,Digital representation of health data to improve disease diagnosis and treatment
793799,MSCA-IF-2017,Individual Fellowships
841407,MSCA-IF-2018,Individual Fellowships
956414,MSCA-ITN-2020,Innovative Training Networks
866559,ERC-2019-COG,ERC Consolidator Grant
892454,MSCA-IF-2019,Individual Fellowships
727296,ERC-PoC-2016,ERC-Proof of Concept-2016
721567,MSCA-ITN-2016,Innovative Training Networks
693642,INT-04-2015,The European Union's contribution to global development: in search of greater policy coherence
722687,MSCA-ITN-2016,Innovative Training Networks
677055,ERC-StG-2015,ERC Starting Grant
665926,GARRI-5-2014,Ethics in Research: Promoting Integrity
101023501,MSCA-IF-2020,Individual Fellowships
749862,MSCA-IF-2016,Individual Fellowships
101023218,MSCA-IF-2020,Individual Fellowships
709637,ISSI-5-2015,Supporting structural change in research organisations to promote Responsible Research and Innovation
101022128,MSCA-IF-2020,Individual Fellowships
101016448,ICT-41-2020,5G PPP – 5G innovations for verticals with third party services
755523,NFRP-9,Impacts of low dose radiation exposure
812917,ERC-2018-PoC,ERC Proof of Concept Grant
642973,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
866085,ERC-2019-COG,ERC Consolidator Grant
951388,ERC-2020-SyG,ERC Synergy Grant
895220,MSCA-IF-2019,Individual Fellowships
957536,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
795867,MSCA-IF-2017,Individual Fellowships
884505,ERC-2019-ADG,ERC Advanced Grant
853109,ERC-2019-STG,ERC Starting Grant
861618,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
839739,MSCA-IF-2018,Individual Fellowships
874739,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health
700843,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
821511,IMI2-2017-13-02,Genome-Environment Interactions in Inflammatory Skin Disease
758508,ERC-2017-STG,ERC Starting Grant
732170,FETPROACT-01-2016,FET Proactive: emerging themes and communities
702794,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
633515,PHC-10-2014,"Development of new diagnostic tools and technologies: in vitro devices, assays and platforms"
824096,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities
945679,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
728003,RUR-06-2016,"Crop diversification systems for the delivery of food, feed, industrial products and ecosystems services - from farm benefits to value-chain organisation"
951847,ICT-48-2020,Towards a vibrant European network of AI excellence centres
957545,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
641185,LCE-15-2014,Enabling decarbonisation of the fossil fuel-based power sector and energy intensive industry through CCS
700688,FCT-16-2015,"Ethical/Societal Dimension Topic 4 - Investigating the role of social, psychological and economic aspects of the processes that lead to organized crime (including cyber related offenses), and terrorist networks and their impact on social cohesion"
875609,ERC-2019-POC,ERC Proof of Concept Grant
654408,LCE-11-2015,Developing next generation technologies for biofuels and sustainable alternative fuels
965135,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
766840,FETOPEN-01-2016-2017,FET-Open research and innovation actions
865730,ERC-2019-COG,ERC Consolidator Grant
825310,ICT-24-2018-2019,Next Generation Internet - An Open Internet Initiative
852751,ERC-2019-STG,ERC Starting Grant
691158,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
834236,MSCA-IF-2018,Individual Fellowships
749088,MSCA-IF-2016,Individual Fellowships
886102,MSCA-IF-2019,Individual Fellowships
101006689,LC-SC3-RES-31-2020,Offshore wind basic science and balance of plant
