projectID,topic,title
681228,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
653493,INFRASUPP-6-2014,International cooperation for research infrastructures
658475,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101003815,LC-CLA-10-2020,Scientific support to designing mitigation pathways and policies
678812,ERC-StG-2015,ERC Starting Grant
679812,ERC-StG-2015,ERC Starting Grant
776787,SC5-01-2016-2017,Exploiting the added value of climate services
776019,EO-2-2017,EO Big Data Shift
101031252,MSCA-IF-2020,Individual Fellowships
870146,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
870349,LC-SPACE-04-EO-2019,Copernicus evolution – Research activities in support of cross-cutting applications between Copernicus services
789231,IBA-SC3-SUSTAINABLE-ENERGY-2017,Support to the initiative on sustainable energy in the defence and security sector
776661,SC5-06-2016-2017,Pathways towards the decarbonisation and resilience of the European economy in the timeframe 2030-2050 and beyond
761857,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
838024,MSCA-IF-2018,Individual Fellowships
654942,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
871704,ICT-10-2019-2020,Robotics Core Technology
868105,EIC-SMEInst-2018-2020,SME instrument
101025600,MSCA-IF-2020,Individual Fellowships
101006717,LC-SC3-RES-37-2020,Combined clean biofuel production and phytoremediation solutions from contaminated lands worldwide
756194,ERC-2017-STG,ERC Starting Grant
768994,MG-7-3-2017,The Port of the future
101037428,LC-GD-2-3-2020,Accelerating the green transition and energy access Partnership with Africa
875289,H2020-ARF-2018-2020-12,High-level conference on R&I foundations and other venture philanthropists
956170,MSCA-ITN-2020,Innovative Training Networks
948220,ERC-2020-STG,ERC STARTING GRANTS
882727,ERC-2019-ADG,ERC Advanced Grant
814357,EIC-SMEInst-2018-2020,SME instrument
730258,SC5-05-2016,A 1.5 million year look into the past for improving climate predictions
655073,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
758014,ERC-2017-STG,ERC Starting Grant
847121,LC-SC3-EE-6-2018-2019-2020,Business case for industrial waste heat/cold recovery
892511,MSCA-IF-2019,Individual Fellowships
897421,MSCA-IF-2019,Individual Fellowships
656625,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
850853,ERC-2019-STG,ERC Starting Grant
101032823,LC-SC3-EC-2-2018-2019-2020,Mitigating household energy poverty
785921,LCE-16-2017,2nd Generation of design tools for ocean energy devices and arrays development and deployment
820075,ERC-2018-COG,ERC Consolidator Grant
101027286,MSCA-IF-2020,Individual Fellowships
951963,WIDESPREAD-05-2020,Twinning
871998,MSCA-RISE-2019,Research and Innovation Staff Exchange
101030314,MSCA-IF-2020,Individual Fellowships
887856,EIC-SMEInst-2018-2020,SME instrument
692520,INT-01-2015,"Enhancing and focusing research and innovation cooperation with the Union’s key international partner countries - proposals targeting Australia, USA, Brazil, South Africa, Ukraine"
870023,CE-SPIRE-04-2019,Efficient integrated downstream processes (IA)
101004292,LC-SPACE-EGNSS-1-2019-2020,"EGNSS applications fostering green, safe and smart mobility"
101033625,MSCA-IF-2020,Individual Fellowships
646612,ERC-CoG-2014,ERC Consolidator Grant
841902,MSCA-IF-2018,Individual Fellowships
719097,IT-1-2015-1,Small business innovation research for Transport
873185,MSCA-RISE-2019,Research and Innovation Staff Exchange
863397,EIC-SMEInst-2018-2020,SME instrument
790155,ERC-2017-PoC,ERC-Proof of Concept
880336,EIC-SMEInst-2018-2020,SME instrument
662222,ECSEL-01-2014,ECSEL Key Applications and Essential Technologies (RIA)
887992,MSCA-IF-2019,Individual Fellowships
101026422,MSCA-IF-2020,Individual Fellowships
860942,MSCA-ITN-2019,Innovative Training Networks
757909,ERC-2017-STG,ERC Starting Grant
893260,MSCA-IF-2019,Individual Fellowships
948590,ERC-2020-STG,ERC STARTING GRANTS
946364,EIC-SMEInst-2018-2020,SME instrument
805038,ERC-2018-STG,ERC Starting Grant
777640,S2R-OC-IP4-01-2017,Smart technologies for improved travel companion and trip tracking
773315,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101023960,MSCA-IF-2020,Individual Fellowships
857647,INFRAEOSC-05-2018-2019,Support to the EOSC Governance
891545,MSCA-IF-2019,Individual Fellowships
749949,MSCA-IF-2016,Individual Fellowships
899209,ERC-2019-POC,ERC Proof of Concept Grant
841407,MSCA-IF-2018,Individual Fellowships
696081,EE-10-2015,Consumer engagement for sustainable energy
894064,MSCA-IF-2019,Individual Fellowships
895233,MSCA-IF-2019,Individual Fellowships
648239,ERC-CoG-2014,ERC Consolidator Grant
898058,MSCA-IF-2019,Individual Fellowships
842979,MSCA-IF-2018,Individual Fellowships
817708,ERC-2018-COG,ERC Consolidator Grant
755196,ERC-PoC-2016,ERC-Proof of Concept-2016
714073,ERC-2016-STG,ERC Starting Grant
787472,ERC-2017-ADG,ERC Advanced Grant
949029,ERC-2020-STG,ERC STARTING GRANTS
658352,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
730609,FTIPilot-01-2016,Fast Track to Innovation Pilot
833404,ERC-2018-ADG,ERC Advanced Grant
759563,ERC-2017-STG,ERC Starting Grant
101022317,LC-SC3-CC-1-2018-2019-2020,Social Sciences and Humanities (SSH) aspects of the Clean-Energy Transition
644268,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
742909,ERC-2016-ADG,ERC Advanced Grant
844628,MSCA-IF-2018,Individual Fellowships
865805,ERC-2019-COG,ERC Consolidator Grant
683658,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
101001814,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
892965,MSCA-IF-2019,Individual Fellowships
101032087,MSCA-IF-2020,Individual Fellowships
895247,MSCA-IF-2019,Individual Fellowships
882733,MSCA-IF-2019,Individual Fellowships
843011,MSCA-IF-2018,Individual Fellowships
810176,WIDESPREAD-05-2017,Twinning
886525,MSCA-IF-2019,Individual Fellowships
685761,EO-1-2015,Bringing EO applications to the market
782767,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
740179,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
721890,MSCA-ITN-2016,Innovative Training Networks
888939,EIC-SMEInst-2018-2020,SME instrument
875358,SC1-DTH-01-2019,Big data and Artificial Intelligence for monitoring health status and quality of life after the cancer treatment
772735,ERC-2017-COG,ERC Consolidator Grant
726413,ERC-2016-COG,ERC Consolidator Grant
957514,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
651542,IT-1-2014-1,Small business innovation research for Transport
869367,LC-CLA-02-2019,Negative emissions and land-use based mitigation assessment
796752,MSCA-IF-2017,Individual Fellowships
691664,LCE-18-2015,Supporting Joint Actions on demonstration and validation of innovative energy solutions
829774,EIC-SMEInst-2018-2020,SME instrument
864888,ERC-2019-COG,ERC Consolidator Grant
661063,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
964251,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101028945,MSCA-IF-2020,Individual Fellowships
646857,ERC-CoG-2014,ERC Consolidator Grant
701785,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
722968,MSCA-NIGHT-2016,European Researchers' Night
733958,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
804150,ERC-2018-STG,ERC Starting Grant
724275,ERC-2016-COG,ERC Consolidator Grant
706712,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
654310,INFRASUPP-6-2014,International cooperation for research infrastructures
101036041,MSCA-NIGHT-2020bis,European Researchers' Night
655239,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
701531,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
842490,MSCA-IF-2018,Individual Fellowships
851960,ERC-2019-STG,ERC Starting Grant
748315,MSCA-IF-2016,Individual Fellowships
757397,ERC-2017-STG,ERC Starting Grant
713805,INNOSUP-5-2014,peer learning of innovation agencies
763643,WIDESPREAD-04-2017,Teaming Phase 1
776608,SC5-30-2017,"ERA-NET on Climate Services Roadmap: Cross-sector impact assessments (evaluation, comparison and integration)"
835275,ERC-2018-ADG,ERC Advanced Grant
819566,ERC-2018-COG,ERC Consolidator Grant
727529,LCE-07-2016-2017,Developing the next generation technologies of renewable electricity and heating/cooling
659315,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
964430,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
787574,ERC-2017-ADG,ERC Advanced Grant
702964,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
838686,MSCA-IF-2018,Individual Fellowships
794698,MSCA-IF-2017,Individual Fellowships
101000716,SFS-28-2018-2019-2020,Genetic resources and pre-breeding communities
802281,ERC-2018-STG,ERC Starting Grant
890488,MSCA-IF-2019,Individual Fellowships
730970,INFRAIA-02-2017,Integrating Activities for Starting Communities
646517,LCE-18-2014,Supporting Joint Actions on demonstration and validation of innovative energy solutions
718823,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
717956,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
883621,ERC-2019-ADG,ERC Advanced Grant
895209,MSCA-IF-2019,Individual Fellowships
101026907,MSCA-IF-2020,Individual Fellowships
683043,ERC-CoG-2015,ERC Consolidator Grant
840205,MSCA-IF-2018,Individual Fellowships
786612,MSCA-IF-2017,Individual Fellowships
796539,MSCA-IF-2017,Individual Fellowships
837992,MSCA-IF-2018,Individual Fellowships
791878,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
771678,ERC-2017-COG,ERC Consolidator Grant
841073,MSCA-IF-2018,Individual Fellowships
853050,ERC-2019-STG,ERC Starting Grant
840661,MSCA-IF-2018,Individual Fellowships
717607,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
891686,MSCA-IF-2019,Individual Fellowships
656731,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
751131,MSCA-IF-2016,Individual Fellowships
723741,EE-08-2016,Socio-economic research on consumer's behaviour related to energy efficiency
799778,MSCA-IF-2017,Individual Fellowships
101031512,MSCA-IF-2020,Individual Fellowships
823965,MSCA-RISE-2018,Research and Innovation Staff Exchange
875189,LC-BAT-1-2019,"Strongly improved, highly performant and safe all solid state batteries for electric vehicles (RIA)"
836451,EIC-SMEInst-2018-2020,SME instrument
746225,MSCA-IF-2016,Individual Fellowships
655801,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
844732,MSCA-IF-2018,Individual Fellowships
811389,EIC-SMEInst-2018-2020,SME instrument
966687,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
682311,ERC-CoG-2015,ERC Consolidator Grant
773089,ERC-2017-COG,ERC Consolidator Grant
946192,ERC-2020-STG,ERC STARTING GRANTS
891576,MSCA-IF-2019,Individual Fellowships
895637,MSCA-IF-2019,Individual Fellowships
862739,RUR-01-2018-2019,Building modern rural policies on long-term visions and societal engagement
633929,MG-4.4-2014,Promoting innovation in the Inland Waterways Transport (IWT) sector
736516,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
101024062,MSCA-IF-2020,Individual Fellowships
678109,ERC-StG-2015,ERC Starting Grant
694825,ERC-ADG-2015,ERC Advanced Grant
872391,MSCA-RISE-2019,Research and Innovation Staff Exchange
804233,ERC-2018-STG,ERC Starting Grant
697419,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
823967,MSCA-RISE-2018,Research and Innovation Staff Exchange
101029019,MSCA-IF-2020,Individual Fellowships
788752,ERC-2017-ADG,ERC Advanced Grant
840163,MSCA-IF-2018,Individual Fellowships
840047,MSCA-IF-2018,Individual Fellowships
678779,ERC-StG-2015,ERC Starting Grant
843798,MSCA-IF-2018,Individual Fellowships
810812,WIDESPREAD-05-2017,Twinning
708566,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
835601,EIC-SMEInst-2018-2020,SME instrument
679873,ERC-StG-2015,ERC Starting Grant
815384,LC-CLA-08-2018,"Addressing knowledge gaps in climate science, in support of IPCC reports"
749051,MSCA-IF-2016,Individual Fellowships
781779,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
652999,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
700385,DRS-22-2015,Ethical/Societal Dimension topic 3: Impact of climate change in third countries on Europe's security
708119,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660337,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
709175,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
671952,BG-12-2014-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
784689,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
101007135,LC-SC3-RES-1-2019-2020,Developing the next generation of renewable energy technologies
643638,HCO-08-2014,ERA-NET: Aligning national/regional translational cancer research programmes and activities
844441,MSCA-IF-2018,Individual Fellowships
638822,EO-2-2014,Climate Change relevant space-based Data reprocessing and calibration
101023584,MSCA-IF-2020,Individual Fellowships
796007,MSCA-IF-2017,Individual Fellowships
101030319,MSCA-IF-2020,Individual Fellowships
963443,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
708036,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
867455,WF-01-2018,Widening Fellowships
747586,MSCA-IF-2016,Individual Fellowships
818715,ERC-2018-COG,ERC Consolidator Grant
690945,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
856620,WIDESPREAD-04-2019,ERA Chairs
874469,SESAR-IR-VLD-WAVE2-14-2019,VLD.01 W2 GBAS/SBAS precision approaches including variable approach paths
826121,SC1-DTH-07-2018,Exploiting the full potential of in-silico medicine research for personalised diagnostics and therapies in cloud-based environments
878371,EIC-SMEInst-2018-2020,SME instrument
957443,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
101003386,WF-02-2019,Widening Fellowships
814066,MSCA-ITN-2018,Innovative Training Networks
840088,MSCA-IF-2018,Individual Fellowships
892089,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
835939,MSCA-IF-2018,Individual Fellowships
675675,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
101026923,MSCA-IF-2020,Individual Fellowships
715975,ERC-2016-STG,ERC Starting Grant
661271,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
807831,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
826469,IBA-SC5-PRESIDENCY-RO-2018,"Presidency event (conference): 'Sustainable development at the Black Sea' – Romania, first half of 2019"
770765,ERC-2017-COG,ERC Consolidator Grant
753021,MSCA-IF-2016,Individual Fellowships
867540,EIC-SMEInst-2018-2020,SME instrument
759579,ERC-2017-STG,ERC Starting Grant
735040,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
668983,WIDESPREAD-2-2014,ERA Chairs
101031697,MSCA-IF-2020,Individual Fellowships
785332,JTI-CS2-2017-CFP06-AIR-02-41,Integrated electronics  for actuator data and power management for Morphing Leading Edge activities
747718,MSCA-IF-2016,Individual Fellowships
679303,SFS-05-2015,"Strategies for crop productivity, stability and quality"
796883,MSCA-IF-2017,Individual Fellowships
680882,ERC-PoC-2015,ERC Proof of Concept Grant
710938,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
796606,MSCA-IF-2017,Individual Fellowships
824489,SwafS-14-2018-2019-2020,Supporting the development of territorial Responsible Research and Innovation
