"projectID","projectAcronym","organisationID","vatNumber","name","shortName","SME","activityType","street","postCode","city","country","nutsCode","geolocation","organizationURL","contactForm","contentUpdateDate","rcn","order","role","ecContribution","netEcContribution","totalCost","endOfParticipation","active"
"776825","MELOA","998142126","FR95338034390","COLLECTE LOCALISATION SATELLITES","CLS","False","PRC","11 RUE HERMES","31520","RAMONVILLE ST AGNE","FR","","43.555813900000004,1.476781377662105","http://www.cls.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998142126/776825","2023-03-21 17:03:00","1909934","6","participant","862500.0","862500.0","862500","False",""
"696961","ShipHullSHM","953691585","IT11667550153","E.T.S. SISTEMI INDUSTRIALI SRL","ETS SISTEMI","True","PRC","VIA SAN FRANCESCO D'ASSISI 323","20861","BRUGHERIO","IT","","45.4828193,9.2056727","www.etssistemi.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953691585/696961","2023-05-04 20:38:00","2177284","1","coordinator","50000.0","50000.0","71429","False",""
"637261","E2VENT","974074486","PL5840152140","PRZEDSIEBIORSTWO ROBOT ELEWACYJNYCHFASADA SP ZOO","Fasada","True","PRC","UL. BUDOWLANYCH 31 LOK. 04","80 298","GDANSK","PL","","54.36765455,18.483510322838747","http://www.prefasada.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974074486/637261","2023-04-05 12:29:00","1939305","11","participant","201375.0","201375.0","201375","False",""
"637261","E2VENT","999604110","ESG48975767","FUNDACION TECNALIA RESEARCH & INNOVATION","TECNALIA","False","REC","PARQUE CIENTIFICO Y TECNOLOGICO DE BIZKAIA ASTONDO BIDEA EDIFICIO 700","48160","DERIO (BIZKAIA)","ES","","43.2916949,-2.885882","http://www.tecnalia.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999604110/637261","2023-04-05 12:29:00","1905767","2","participant","320800.0","320800.0","320800","False",""
"637261","E2VENT","986363707","BE0480720716","EUROPEAN ALUMINIUM","European Aluminium","True","OTH","AVENUE DE TERVUEREN 168","1150","Brussels","BE","","50.8372772,4.410431","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986363707/637261","2023-04-05 12:29:00","2398993","6","participant","166700.0","166700.0","166700","False",""
"637261","E2VENT","998959642","ESQ0968272E","UNIVERSIDAD DE BURGOS","UBU","False","HES","HOSPITAL DEL REY","9001","Burgos","ES","","42.3399888,-3.7283679","http://www.ubu.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998959642/637261","2023-04-05 12:29:00","2079688","10","participant","143750.0","143750.0","143750","False",""
"637261","E2VENT","999951467","IT03476550102","RINA CONSULTING SPA","RINA-C","False","PRC","VIA CECCHI 6","16129","GENOVA","IT","","44.3975723,8.9565548","http://www.dappolonia.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999951467/637261","2023-04-05 12:29:00","1905780","3","participant","291875.0","291875.0","291875","False",""
"637261","E2VENT","947837441","EL094100416","HELLENIC ALUMINIUM INDUSTRY SA","ELVAL","False","PRC","MESOGEION 2-4","11527","ATHINA","EL","","37.9841493,23.7279843","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/947837441/637261","2023-04-05 12:29:00","2398995","8","participant","468163.75","468163.75","468163,75","False",""
"637261","E2VENT","975356438","ESB60798410","PICH-AGUILERA ARQUITECTOS SL","PICH ARCHITECTS","True","PRC","CALLE AVILA 138 4 1","8018","Barcelona","ES","","41.370449300000004,2.1500219563810696","www.picharchitects.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/975356438/637261","2023-04-05 12:29:00","2106843","12","participant","175062.5","175062.5","175062,5","False",""
"637261","E2VENT","999903743","GB290316807","UNIVERSITY OF HULL","UHULL","False","HES","COTTINGHAM ROAD","HU6 7RX","HULL","UK","","53.768755,-0.3600619","http://www.hull.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999903743/637261","2023-04-05 12:29:00","1905942","13","participant","128125.0","128125.0","128125","False",""
"637261","E2VENT","967318339","","FENIX TNT SRO","","True","PRC","DUSIKOVA 906/33","638 00","BRNO","CZ","","49.23545,16.6249484","www.fenixtnt.cz","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/967318339/637261","2023-04-05 12:29:00","2056879","9","participant","224000.0","224000.0","224000","False",""
"637261","E2VENT","999929836","ESG47565478","FUNDACION CARTIF","CARTIF","False","REC","PQ TECNOLOGICO BOECILLO 205","47151","Boecillo","ES","","41.5406814,-4.6993792","http://www.cartif.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999929836/637261","2023-04-05 12:29:00","1917304","7","participant","275812.5","275812.5","275812,5","False",""
"637261","E2VENT","999812854","ESA81638108","ACCIONA CONSTRUCCION SA","ACCIONA","False","PRC","AVENIDA DE EUROPA 18 PARQUE EMPRESARIAL","28108","Alcobendas","ES","","40.5400082,-3.6358494","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999812854/637261","2023-04-05 12:29:00","1908796","4","participant","301875.0","301875.0","301875","False",""
"637261","E2VENT","994163865","FR95451931208","NOBATEK INEF 4","NOBATEK/INEF4","True","REC","RUE DE MIRAMBEAU 67","64600","Anglet","FR","","43.474132499999996,-1.5093735468552683","www.nobatek.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/994163865/637261","2023-04-05 12:29:00","1923962","1","coordinator","502750.0","502750.0","502750","False",""
"817191","PreciSen","910286995","CHE484922918MWST","PRECILABS SA","PreciLabs SA","True","PRC","RUE DU PONTET 15","1425","ONNENS VD","CH","","46.8404088,6.684794000000001","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910286995/817191","2023-05-04 21:10:00","1951157","1","coordinator","50000.0","50000.0","71429","False",""
"739614","METEOR","939209291","FR82534983218","HEATSELF","HEATSELF","True","PRC","181 ZONE INDUSTRIELLE LES AULNAIRES","76680","SAINT SAENS","FR","","49.677522,1.275456","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/939209291/739614","2023-05-04 21:11:00","3099817","1","coordinator","95437.5","95437.5","95437,5","False",""
"820971","ROBOMINERS","954900496","ESB76559152","LA PALMA RESEARCH CENTRE SL","LPRC","True","PRC","CALLE EL CASTILLO EL FRONTON 37","38787","Santa Cruz de la Palma","ES","","28.8588026,-13.8059175","www.lapalmacentre.eu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954900496/820971","2023-03-10 21:16:00","2061058","6","participant","463475.0","463475.0","463475","False",""
"820971","ROBOMINERS","935793630","DE122273768","BERUFSVERBAND DEUTSCHER GEOWISSENSCHAFTLER EV","","False","OTH","LESSENICHER STR 1","53123","Bonn","DE","","50.7156218,7.0492446","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935793630/820971","2023-03-10 21:16:00","1971801","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","936030795","PL6751381891","POLSKIE STOWARZYSZENIE WYCENY ZLOZ KOPALIN","PSWZK","False","OTH","WYBICKIEGO 7","31 261","KRAKOW","PL","","50.083098250000006,19.926689258055482","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936030795/820971","2023-03-10 21:16:00","1971807","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","999898117","ATU57480504","MONTANUNIVERSITAET LEOBEN","Montanuniversitaet Leoben","False","HES","FRANZ JOSEF STRASSE 18","8700","Leoben","AT","","47.3847798,15.0930372","www.unileoben.ac.at","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999898117/820971","2023-03-10 21:16:00","1948289","3","participant","474875.0","474875.0","474875","False",""
"820971","ROBOMINERS","930444274","SI77646576","SLOVENSKO GEOLOSKO DRUSTVO","SGD","False","OTH","DIMICEVA ULICA 14","1000","Ljubljana","SI","","46.0707166,14.513039","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/930444274/820971","2023-03-10 21:16:00","1971799","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","904675351","","ASOCIATIA NATIONALA A PROFESIONISTILOR DIN GEOLOGIE SI MINERIT","","False","OTH","INDEPENDENTEI 7","335200","Brad","RO","","46.128598,22.7908114","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904675351/820971","2023-03-10 21:16:00","1971795","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","935712344","EL999600130","SYLLOGOS ELLINON GEOLOGON","ASSOCIATION OF GREEK GEOLOGISTS AGG","False","OTH","DIDOTOU 26","10680","ATHENS","EL","","37.983722785823005,23.73664496276531","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935712344/820971","2023-03-10 21:16:00","1971800","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","998437006","BE0353070496","INSTITUT ROYAL DES SCIENCES NATURELLES DE BELGIQUE","KONINKLIJK BELGISCHINSTITUUT VOOR NATUURWETENSCHAPPENROYAL BELGIAN INSTITUTE OF NATURAL","False","REC","RUE VAUTIER 29","1000","BRUXELLES","BE","","50.8365465,4.3765602","http://www.naturalsciences.be","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998437006/820971","2023-03-10 21:16:00","1908625","4","participant","819250.0","819250.0","819250","False",""
"820971","ROBOMINERS","999451432","HU19253055","MISKOLCI EGYETEM","UNIVERSITY OF MISKOLC","False","HES","EGYETEMVAROS","3515","Miskolc","HU","","48.0811234,20.766029","http://www.uni-miskolc.hu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999451432/820971","2023-03-10 21:16:00","2110892","7","participant","276650.0","276650.0","276650","False",""
"820971","ROBOMINERS","910007344","DE257451352","K-UTEC AG SALT TECHNOLOGIES","","True","PRC","AM PETERSENSCHACHT 7","99706","Sondershausen","DE","","51.0834196,10.4234469","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910007344/820971","2023-03-10 21:16:00","1957596","14","participant","153375.0","153375.0","153375","False",""
"820971","ROBOMINERS","941360557","PT501189408","ASSOCIACAO PORTUGUESA DE GEOLOGOS","APG","False","OTH","RUA DA ACADEMIA DAS CIENCIAS 19 2","1249 280","Lisboa","PT","","38.7131073,-9.1497546","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941360557/820971","2023-03-10 21:16:00","1971810","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","898809179","","EESTI GEOLOOGIA SELTS","THE GEOLOGICAL SOCIETY OF ESTONIA","True","OTH","MUSTAMAE LINNAOSA EHITAJATE TEE 5 HARJU MAAKOND","19086","TALLIN","EE","","59.3946145,24.6695367","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898809179/820971","2023-03-10 21:16:00","1973229","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","936043405","","INSTITUTE OF GEOLOGISTS OF IRELANDLIMITED","IGI","False","OTH","MERRION SQUARE 63","DO2 TW21","DUBLIN 2","IE","","53.338508950000005,-6.249277323814002","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936043405/820971","2023-03-10 21:16:00","1971812","8","thirdParty","0.0","0.0","0","True",""
"820971","ROBOMINERS","902999288","FI28445618","TAMPEREEN KORKEAKOULUSAATIO SR","TAMPERE UNIVERSITY","False","HES","KALEVANTIE 4","33100","Tampere","FI","","61.49412325,23.779206777676293","http://www.tuni.fi","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902999288/820971","2023-03-10 21:16:00","1955959","2","participant","2141875.0","2141875.0","2141875","False",""
"820971","ROBOMINERS","907549752","BE0687495220","FEDERATION EUROPEENNE DES GEOLOGUES","EUROPEAN FEDERATION OF GEOLOGISTSFEDERACION EUROPEA DE GEOLOGOS","False","OTH","RUE JENNER 13","1000","BRUXELLES","BE","","50.836638,4.378491","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907549752/820971","2023-03-10 21:16:00","1956532","8","participant","469150.0","350150.0","469150","False",""
"820971","ROBOMINERS","909123092","TR6100394110","MADEN JEOLOGLARI DERNEGI","MADEN JEOLOGLARI DERNEGI","False","OTH","CANKAYA MAHALLESI KILIS SOKAK 7-A","6690","Ankara","TR","","39.8635566,32.8465971","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/909123092/820971","2023-03-10 21:16:00","1971797","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","935814970","","CESKA ASOCIACE LOZISKOVYCH GEOLOGUOS","CZECH ASSOCIATION OF ECONOMIC GEOLOGISTS","False","OTH","KOSTELNI 364/26","170 00","PRAHA","CZ","","50.0975862,14.4292715","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935814970/820971","2023-03-10 21:16:00","1971802","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","941373070","ESQ2870016I","ILUSTRE COLEGIO OFICIAL DE GEOLOGOS","ICOG","False","PUB","RAQUEL MELLER 7 LOCAL","28027","Madrid","ES","","40.4573216,-3.5618523593554","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941373070/820971","2023-03-10 21:16:00","1971811","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","935949703","","YMPARISTOASIANTUNTIJOIDEN KESKUSLIITTO","YKL","False","OTH","VUORIKATU 22 A 15","100","Helsinki","FI","","60.1606009,24.9552378","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935949703/820971","2023-03-10 21:16:00","1973768","8","thirdParty","0.0","0.0","0","True",""
"820971","ROBOMINERS","936758101","HU19815833","MAGYARHONI FOLDTANI TARSULAT","HUNGARIAN GEOLOGICAL SOCIETY","False","OTH","CSALOGANY UTCA 12 I 1","1015","Budapest","HU","","47.5074188,19.0350184","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936758101/820971","2023-03-10 21:16:00","1971809","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","998501705","","INSTYTUT GOSPODARKI SUROWCAMI MINERALNYMI I ENERGIA PAN","","False","REC","UL. JOZEFA WYBICKIEGO  7A","31 261","KRAKOW","PL","","50.04691015,19.9970637622827","www.min-pan.krakow.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998501705/820971","2023-03-10 21:16:00","1923782","13","participant","113000.0","113000.0","113000","False",""
"820971","ROBOMINERS","935915365","RS102195159","SRPSKO GEOLOSKO DRUSTVO","SERBIAN GEOLOGICAL SOCIETY","False","OTH","KAMENICKA 6","11000","BEOGRAD SAVSKI","RS","","44.8178131,20.4568974","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935915365/820971","2023-03-10 21:16:00","1971804","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","935895480","IT02119921001","CONSIGLIO NAZIONALE DELL'ORDINE DEI GEOLOGI","","False","PUB","VIA VITTORIA COLONNA 40","193","Roma","IT","","41.732155,12.826338","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935895480/820971","2023-03-10 21:16:00","1971803","8","thirdParty","0.0","7000.0","7000","False",""
"820971","ROBOMINERS","999974844","ESQ2818015F","UNIVERSIDAD POLITECNICA DE MADRID","UPM","False","HES","CALLE RAMIRO DE MAEZTU 7 EDIFICIO RECTORADO","28040","Madrid","ES","","40.4167047,-3.7035824","http://www.upm.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974844/820971","2023-03-10 21:16:00","1905672","1","coordinator","711875.0","711875.0","711875","False",""
"820971","ROBOMINERS","999842536","EE100224841","TALLINNA TEHNIKAÜLIKOOL","TALLINN UNIVERSITY OF TECHNOLOGY","False","HES","EHITAJATE TEE 5","12616","Tallinn","EE","","59.3948992,24.6717935","http://www.ttu.ee","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999842536/820971","2023-03-10 21:16:00","1908639","12","participant","633750.0","633750.0","633750","False",""
"820971","ROBOMINERS","999466370","SI23064145","GEOLOSKI ZAVOD SLOVENIJE","GEOLOGICAL SURVEY OF SLOVENIA","False","REC","DIMICEVA 14","1000","Ljubljana","SI","","46.07085305,14.5146174492566","http://www.geo-zs.si","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999466370/820971","2023-03-10 21:16:00","1909803","9","participant","192000.0","192000.0","192000","False",""
